Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,Online Tender/09/SERWD PHULBANI/2025-26,2025_CERWI_121930_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,1.0,ICICI BANK,"OO the SE,RWD,PHULBANI","OO the SE,RWD,PHULBANI","2,200",Yes,fixed,,Nil,Nil,28-Nov-2025 06:00 PM,05-Dec-2025 11:30 AM,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,28-Nov-2025 06:00 PM ,03-Dec-2025 03:00 PM ,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,S/R to New RI Circle Building at Kalinga for the year 2025-26,S/R to New RI Circle Building at Kalinga for the year 2025-26,S/R to New RI Circle Building at Kalinga for the year 2025-26 ,NA ,"2,18,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"OO the SE,RWD,PHULBANI",762001.0,NA ,NA ,NA ,"OO the SE,RWD,PHULBANI",No ,No,"2,000",0.0,Nil,Nil,Yes,AOC,S.E,Internal,,Pragyan Devi,23-Feb-2026 05:51 PM,finsummary_567286.pdf (124.93 KB),S.E,Internal,,Pragyan Devi,23-Feb-2026 05:46 PM,techsummary_567286.pdf (124.93 KB),23-Feb-2026,"INR 185,404",30.0,Kartikeswar Sahu,23-Feb-2026 07:22 PM,srtonewricirclebuildingkalingaaoct.pdf (901.00 KB),1,3269532,CH MOHAN PRASAD SUBUDHI,04-Dec-2025 12:52 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:22 PM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,2025_CERWI_121930_20,Online Tender/09/SERWD PHULBANI/2025-26,S/R to New RI Circle Building at Kalinga for the year 2025-26,1.0,3279179.0,SARALA NAYAK,INR,"185,404",Finance,11 Nos of Bidder Participated,Pragyan Devi,23-Feb-2026 05:41 PM,finance_567286.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.xls,BoQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3276783,GOLDEN PRADHAN,04-Dec-2025 03:41 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3271565,KALYANI KUMARI NAYAK,03-Dec-2025 05:58 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3275939,M/S BALUNKESWAR TRADING CO,04-Dec-2025 08:29 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3277670,Ram Prasad Sahu,04-Dec-2025 02:08 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3273304,RINKU DALA BEHERA,03-Dec-2025 07:49 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3278330,SACHIBA KUMAR RATH,04-Dec-2025 01:35 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3278975,SANJAYA KUMAR MOHANTY,04-Dec-2025 04:37 PM,Rejected-Technical,Disqualified,23-Feb-2026 05:46 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3279179,SARALA NAYAK,04-Dec-2025 04:43 PM,Accepted-AOC,Successful Bidder Sekected From Transparent Lottery System,23-Feb-2026 07:22 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3276463,SHASHI BHUSAN PRAHARAJ,04-Dec-2025 01:14 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 07:22 PM,,,,,,,,,,,,,,,,AOC
