Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"SE, RWD, Dharmagarh","O/o SE, RWD, Dharmagarh",CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,DMGH / Online-08 of 2025-26,2025_CERWI_120117_4,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TPC EMD GSTIN PAN RC Affidavits NRC Secrrenshot required documents as per DTCN,30-Oct-2025 10:00 AM,11-Nov-2025 11:00 AM,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,30-Oct-2025 10:00 AM ,07-Nov-2025 05:00 PM ,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,Special repair of road PWD road - Merghara in the Dist of Kalahandi for the year 2025-26,Special repair of road PWD road - Merghara in the Dist of Kalahandi for the year 2025-26,Please refer DTCN ,NA ,"12,71,272",Civil Works - Roads,NA ,Tender,90.0,30.0,Dharmagarh / Kalahandi,766015.0,NA ,NA ,NA ,"O/o SE, RWD, Dharmagarh",No ,No,"6,000",0.0,Nil,Nil,No,"12,713",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,AOC,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,13-Dec-2025 01:17 PM,finsummary_558551.pdf (809.60 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,2025_CERWI_120117_4,DMGH / Online-08 of 2025-26,Special repair of road PWD road - Merghara in the Dist of Kalahandi for the year 2025-26,1.0,3197947.0,HEMAKANTI BEHERA,INR,"1,080,709",Finance,All documents downloaded,Kanan Pradhan,06-Dec-2025 08:47 PM,finance_558551.pdf,BOQ Comparative Chart,15-Dec-2025,"INR 1,080,709",30.0,Kanan Pradhan,20-Feb-2026 07:09 PM,img222.pdf (259.00 KB),1,3205171,ABHIMANYU CHHATRIA,10-Nov-2025 10:18 AM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,06-Dec-2025 09:20 PM,techsummary_558551.pdf (275.83 KB),AOC
,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3204781,BHARAT BHUSHAN BEMAL,10-Nov-2025 01:17 PM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3193432,BHIMSEN AGRAWAL,10-Nov-2025 09:10 AM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3197947,HEMAKANTI BEHERA,10-Nov-2025 12:16 PM,Accepted-AOC,Awarded,20-Feb-2026 07:09 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3183014,KHITEESUTA SAHU,09-Nov-2025 12:01 AM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3198642,NARAYANA MEHER,08-Nov-2025 06:50 PM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3203760,PRATAP KISHOR NAIK,09-Nov-2025 09:46 PM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3205552,RABINDRA KUMAR PANDA,10-Nov-2025 04:54 PM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3204125,SHIVRAM MEHER,09-Nov-2025 11:48 PM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3197651,SHREE SHREE CONSTRUCTION,09-Nov-2025 07:52 AM,Rejected-Finance,Rejected in Lottery System,13-Dec-2025 01:17 PM,,,,,,,AOC
