Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,EERWGNP Online 06 2025 26,2025_CERWI_119897_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,Executive Engineer,"Rural Works Division, Gunupur",Repair and Maintenance of Putasingi to Nuagada Reach III Ch 20.00 to 25.00 km Road in the district of Rayagada for the year 2025 26,Repair and Maintenance of Putasingi to Nuagada Reach III Ch 20.00 to 25.00 km Road in the district of Rayagada for the year 2025 26,NA ,NA ,"14,97,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Gunupur,764062.0,NA ,NA ,NA ,"Rural Works Division, Gunupur",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,GSTIN PAN CARD REGISTRATION CERTIFICATE AFFIDAVIT REGARDING CORRECTNESS AND NO RELATION,"14,970",Yes,percentage,1.0%,Nil,Nil,21-Oct-2025 10:00 AM,28-Oct-2025 11:00 AM,21-Oct-2025 10:00 AM,27-Oct-2025 05:00 PM,21-Oct-2025 10:00 AM ,26-Oct-2025 05:00 PM ,21-Oct-2025 10:00 AM,27-Oct-2025 05:00 PM,AOC,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,2025_CERWI_119897_1,EERWGNP Online 06 2025 26,Repair and Maintenance of Putasingi to Nuagada Reach III Ch 20.00 to 25.00 km Road in the district of Rayagada for the year 2025 26,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,12-Feb-2026 12:45 AM,finsummary_557279.pdf (189.19 KB),Finance,Tender Open,Gajendra Pradhani,12-Feb-2026 12:36 AM,finance_557279.pdf,BOQ Comparative Chart,1.0,3141179.0,RAJENDRA PRASAD SAHU,INR,"1,272,159.08",12-Feb-2026,"INR 1,272,159.08",60.0,Gajendra Pradhani,12-Feb-2026 12:54 AM,Agreement.PDF (102.00 KB),The qualified bidder selected through transparent lottery system.,1,3153833,ALLAPA BISWESWARA RAO,26-Oct-2025 12:15 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,12-Feb-2026 12:40 AM,techsummary_557279.pdf (189.19 KB),AOC
,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3147483,ALLU GEETHALAKSHMI,25-Oct-2025 08:39 AM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3146994,DEBARAJ BAURI,24-Oct-2025 09:43 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3158994,GURU PRASAD PANIGRAHI,27-Oct-2025 01:38 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3155817,JAYLAXMI MUGULI,26-Oct-2025 11:26 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3156784,KHAGESWARA PRADHAN,27-Oct-2025 01:16 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3152027,LAMBODARA NAYAK,26-Oct-2025 12:33 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3156965,MADDI NARENDRA KUMAR,27-Oct-2025 12:19 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3158376,NIRUPAMA TULO,27-Oct-2025 04:04 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3149685,PRASAD BAURI (SC),24-Oct-2025 11:01 PM,Rejected-AOC,Unsuccessful lottery,12-Feb-2026 12:54 AM,,,,,,,AOC
