Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
SERandBDivisionBhadrak,O SE Rand B DivisionBhadrak,"4,223",Yes,fixed,,Nil,Nil,S/R to Approach road to AB college from 0/000km to 0/300km such as CC pavement for the year 2025-26,S/R to Approach road to AB college from 0/000km to 0/300km such as CC pavement for the year 2025-26,Please refer Tender documents. ,NA ,,Civil Works - Roads,NA ,Tender,30.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,O/O SE Rand B DivisionBhadrak,No ,No,03-Nov-2025 11:00 AM,11-Nov-2025 11:30 AM,03-Nov-2025 11:00 AM,10-Nov-2025 05:00 PM,NA ,NA ,03-Nov-2025 11:00 AM,10-Nov-2025 05:00 PM,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVN-BHADRAK,SE RandB BDK-24/2025-26-11,2025_EICCL_120692_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Payment receipt of Paper cost, Bid Security , PAN , GSTIN , Contractor Registration Certifi",1.0,ICICI BANK,AOC,EIC-CIVIL||SERNB-CIRCLE-EASTERN||EERNB-DIVN-BHADRAK,2025_EICCL_120692_1,SE RandB BDK-24/2025-26-11,S/R to Approach road to AB college from 0/000km to 0/300km such as CC pavement for the year 2025-26,DebiprasannaGhose,Internal,"DebiprasannaGhose,Upendra Kumar,Sushree sangita Nayak",Debi Prasanna Ghose,16-Feb-2026 12:15 PM,finsummary_561342.pdf (1897.38 KB),Finance,Technically Submitted,Debi Prasanna Ghose,16-Feb-2026 12:03 PM,finance_561342.pdf,BOQ Comparative Chart,1.0,3198454.0,Pradeep Kumar Das,INR,"359,846",1,3198315,Alok Kumar Barik,09-Nov-2025 01:10 PM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,16-Feb-2026,"INR 359,846",30.0,Debi Prasanna Ghose,16-Feb-2026 12:17 PM,abbb.pdf (1897.00 KB),Winner of the transparent lottery system,DebiprasannaGhose,Internal,"DebiprasannaGhose,Upendra Kumar,Sushree sangita Nayak",Debi Prasanna Ghose,16-Feb-2026 12:11 PM,techsummary_561342.pdf (1897.38 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of quantity,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,2,3192279,HEMANTA KUMAR NAYAK,07-Nov-2025 10:05 AM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3204026,LAXMIPRIYA NATH,09-Nov-2025 10:16 PM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3192359,MADHUSUDAN PATRA(SC),07-Nov-2025 02:01 PM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3180485,Niranjan Barik,04-Nov-2025 04:46 PM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3198454,Pradeep Kumar Das,08-Nov-2025 06:21 PM,Accepted-AOC,Winner of the transparent lottery system,16-Feb-2026 12:17 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3203467,Rabindra Kumar Chand,09-Nov-2025 08:07 PM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3200988,Ranjan Kumar Das,09-Nov-2025 12:30 PM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3208206,RANJITA DASH,10-Nov-2025 03:36 PM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3195454,SANJAY KUMAR MOHANTY,07-Nov-2025 08:49 PM,Rejected-Finance,Looser of the transparent lottery system.,16-Feb-2026 12:15 PM,,,,,,,,,,,,,,AOC
