Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",S/R to Akhua Kalopada via Abhaypur road in the District of Kendrapara for the year 2025-2026,Road Work,Please refer Tender documents. ,NA ,"12,71,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,1.0,ICICI BANK,"12,800",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN",28-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,28-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,28-Oct-2025 05:00 PM ,06-Nov-2025 05:00 PM ,28-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-07 of 2025-26,2025_CERWI_120016_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,01-Feb-2026 01:32 PM,finsummary_558773.pdf (454.48 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,01-Feb-2026 01:25 PM,techsummary_558773.pdf (454.48 KB),01-Feb-2026,"INR 1,080,345",60.0,Bhagirathi Dash,01-Feb-2026 01:37 PM,6477.pdf (161.00 KB),Successful Qualify Bidder,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_120016_10,RWD / KPD-07 of 2025-26,S/R to Akhua Kalopada via Abhaypur road in the District of Kendrapara for the year 2025-2026,1.0,3192122.0,Pradyumna Kishor Rout,INR,"1,080,345",1,3171672,BIBHUTI BHUSANNA PATTNAIK,01-Nov-2025 12:02 PM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,Finance,Seventeen numbers of Bidder Participated,Bhagirathi Dash,10-Nov-2025 05:31 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3190800,Jeetendra Kumar Jena,07-Nov-2025 12:11 PM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3170671,KAMALA KANTA BEHERA,04-Nov-2025 08:17 PM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3173724,MALATI MOHAPATRA (S.C),05-Nov-2025 11:29 AM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3183724,MRUTYUNJAYA SAHOO,05-Nov-2025 12:17 PM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3175503,MURALIDHAR SAHOO,02-Nov-2025 09:01 PM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3173573,NAMITA PARIDA,02-Nov-2025 09:23 AM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3192122,Pradyumna Kishor Rout,07-Nov-2025 09:13 AM,Accepted-AOC,Successful Qualify Bidder,01-Feb-2026 01:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3169632,PRATIVA SWAIN,31-Oct-2025 11:13 PM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3191649,RAJA GHADEI,06-Nov-2025 10:04 PM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3175244,Rajesh Kumar Das,03-Nov-2025 08:32 AM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3173497,SAROJ KANTA SAMAL,02-Nov-2025 11:24 AM,Rejected-Finance,Did not Win the Lottery,01-Feb-2026 01:32 PM,,,,,,,AOC
