Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,11-Feb-2026 11:54 AM,techsummary_562676.pdf (519.61 KB),1,3222473,Amiya Ranjan Mallick,13-Nov-2025 07:16 PM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,11-Feb-2026,"INR 1,728,990",60.0,Bhagirathi Dash,11-Feb-2026 12:11 PM,5650.pdf (124.00 KB),Successful Qualify Bidder,1.0,3223476.0,DINESH KUMAR,INR,"1,728,990",Finance,Nineteen numbers of Bidder participated,Bhagirathi Dash,18-Nov-2025 01:03 PM,,BOQ Comparative Chart,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,11-Feb-2026 12:07 PM,finsummary_562676.pdf (519.61 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_120922_1,RWD / KPD-09 of 2025-26,"S/R to Gogua to Kalatunga Via Jagatijore, Guldia road in the District of Kendrapara for the year 2025-2026",AOC,"20,400",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,"S/R to Gogua to Kalatunga Via Jagatijore, Guldia road in the District of Kendrapara for the year 2025-2026",Road Work,Please refer Tender documents. ,NA ,"20,33,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN","Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",1.0,ICICI BANK,07-Nov-2025 06:00 PM,15-Nov-2025 11:00 AM,07-Nov-2025 06:00 PM,14-Nov-2025 05:00 PM,07-Nov-2025 06:00 PM ,13-Nov-2025 05:00 PM ,07-Nov-2025 06:00 PM,14-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-09 of 2025-26,2025_CERWI_120922_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2,3219422,ANUSAYA DALAI,14-Nov-2025 10:24 AM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,3223476,DINESH KUMAR,14-Nov-2025 09:53 AM,Accepted-AOC,Successful Qualify Bidder,11-Feb-2026 12:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3202978,KSHIROD KUMAR NAYAK,09-Nov-2025 06:51 PM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3222611,MIR AETSAM UL HAQ,13-Nov-2025 08:59 PM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3225239,NIBEDITA NAYAK,14-Nov-2025 04:08 PM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3222758,NIHARIKA PATTANAIK,13-Nov-2025 08:26 PM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3224274,PRABHUPADA NAYAK,14-Nov-2025 01:49 PM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3225256,PRADIPTA KUMAR SETHY,14-Nov-2025 04:18 PM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3203929,PRASANNAJIT CHOUDHURY,09-Nov-2025 09:32 PM,Rejected-Finance,Did not Win the Lottery,11-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
