Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Superintending Engineer,T.C Division Ambaguda",Office of Superintending EngineerTelengiri Canal Division Ambaguda,06-Nov-2025 11:00 AM,17-Nov-2025 12:30 PM,06-Nov-2025 11:00 AM,15-Nov-2025 05:30 PM,NA ,NA ,06-Nov-2025 11:00 AM,15-Nov-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,EMD,GSTIN,PAN,Contractor RC","14,100",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"6,000",Nil,Nil,No,Strengthening and Concrete Protection in between RD 2770 Mtr to RD 3000 Mtr at Pakhanaguda Kathargada Minor of TMIP,Canal Structure Works,Please refer Tender documents. ,NA ,"14,06,316",Civil Works - Canal,NA ,Tender,90.0,60.0,Ambaguda,764055.0,NA ,NA ,NA ,"SE,Telengiri Canal Division Ambaguda",No ,No,CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Telengiri Canal Division Ambaguda,SE-TCD-02/2025-26(2),2025_TCDA_120856_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,"SE,Telengiri Canal Division,Ambaguda",Internal,Divisional Accountant and Estimator,Bikash Ranjan Pradhan,11-Dec-2025 02:21 PM,finsummary_562036.pdf (644.11 KB),Finance,Bid opening summary,Bikash Ranjan Pradhan,10-Dec-2025 02:24 PM,,BOQ Comparative Chart,15-Feb-2026,"INR 1,195,509",60.0,Bikash Ranjan Pradhan,13-Feb-2026 11:14 PM,AOCPK.pdf (877.00 KB),Work order,1,3218729,BASANTA KUMAR TRIPATHY,15-Nov-2025 02:48 PM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Kolab Project Bariniput||Telengiri Canal Division Ambaguda,2025_TCDA_120856_1,SE-TCD-02/2025-26(2),Strengthening and Concrete Protection in between RD 2770 Mtr to RD 3000 Mtr at Pakhanaguda Kathargada Minor of TMIP,1.0,3222195.0,SURAJ KUMAR RAY,INR,"1,195,509","SE,Telengiri Canal Division,Ambaguda",Internal,Divisional Accountant and Estimator,Bikash Ranjan Pradhan,11-Dec-2025 01:46 PM,techsummary_562036.pdf (419.54 KB),AOC
,,,,,,,,,,,,.pdf,"Affidavit,Undertaking and any other document as per DTCN",,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,3227765,BHUBANESWAR KHATI,15-Nov-2025 03:46 PM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3226444,BRUNDABAN BHARATI,15-Nov-2025 08:46 AM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3226685,CHANDINI GURU,15-Nov-2025 03:45 PM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3210057,GANESH PRASAD PATTNAYAK,10-Nov-2025 09:56 PM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3200474,GITANJALI SATAPATHY,09-Nov-2025 07:08 PM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3227612,LABANYA KUMAR MALICK,15-Nov-2025 03:16 PM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3225989,LACHHMAN BALAJI TRIPATHI,15-Nov-2025 11:11 AM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3226435,NARENDRA BHARATI,15-Nov-2025 08:58 AM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3224355,Nrusingh Charan Pattnaik,14-Nov-2025 10:01 PM,Rejected-Finance,Disqualified in transparent lottery system.,11-Dec-2025 02:21 PM,,,,,,,,,,,,,,,,AOC
