Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,Tenderonline SBPR 04 OF 25-26,2025_CERWI_119628_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,17-Oct-2025 03:00 PM,28-Oct-2025 10:00 AM,17-Oct-2025 03:00 PM,27-Oct-2025 05:00 PM,17-Oct-2025 03:00 PM ,26-Oct-2025 02:00 PM ,17-Oct-2025 03:00 PM,27-Oct-2025 05:00 PM,1.0,ICICI BANK,AMP OF Bridge over Surubali nallah on RD road to Chudappudug road for t he year 25-26,AMP OF Bridge over Surubali nallah on RD road to Chudappudug road for t he year 25-26,Please refer Tender documents. ,NA ,"16,05,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Sambalpur,768001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SAMBALPUR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"online proof copy of tender cost, EMD, GSTIN,PAN,RC, Affidavit etc.",SE RW Divn Sambaplpur,SE RW Divn Sambaplpur,"16,050",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC,SE,Internal,DAOAE,Ashirbad Panda,04-Feb-2026 05:18 PM,techsummary_556744.pdf (193.30 KB),SE,Internal,,Ashirbad Panda,04-Feb-2026 05:27 PM,finsummary_556744.pdf (193.30 KB),Finance,All 14nos.,Ashirbad Panda,02-Feb-2026 01:46 PM,finance_556744.pdf,BOQ Comparative Chart,1,3159212,ANANDA MAJHI,27-Oct-2025 02:03 PM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,1.0,3156206.0,SANJAYA SAHOO,INR,"1,364,176",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,2025_CERWI_119628_10,Tenderonline SBPR 04 OF 25-26,AMP OF Bridge over Surubali nallah on RD road to Chudappudug road for t he year 25-26,04-Feb-2026,"INR 1,364,176",60.0,Ashirbad Panda,04-Feb-2026 05:29 PM,SurubalionChudapudug.pdf (725.00 KB),aoc,AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,boq,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3155798,BIJAY PRADHAN,26-Oct-2025 07:39 PM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3146980,Birendra Kumar Sahoo,23-Oct-2025 09:17 PM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3143756,BISWARANJAN PRADHAN,22-Oct-2025 06:45 PM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3159791,DUKHIRAM SAHU,27-Oct-2025 03:29 PM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3150603,GOBARDHAN PRADHAN,26-Oct-2025 12:38 AM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3146576,HARISHCHANDRA SAHOO,23-Oct-2025 06:44 PM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3155541,MAMATA PRADHAN,26-Oct-2025 06:46 PM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3150935,M/s PRATEEK CONSTRUCTIONS,26-Oct-2025 10:06 AM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3152609,NATABARA MEHER,25-Oct-2025 08:20 PM,Rejected-Technical,ok,04-Feb-2026 05:18 PM,,,,,,,,,,,,,,,,,AOC
