Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,Online Tender 12/MOHANA/2025-26,2026_CERWI_124795_6,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,EXECUTIVE ENGINEER,"O/o Executive Engineer, RW Division, Mohana Near Civil Court",19-Jan-2026 06:00 PM,29-Jan-2026 11:00 AM,19-Jan-2026 06:00 PM,28-Jan-2026 05:00 PM,19-Jan-2026 06:00 PM ,27-Jan-2026 05:00 PM ,19-Jan-2026 06:00 PM,28-Jan-2026 05:00 PM,"38,200",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit,GSTIN,PAN,RC,other papers as per DTCN,BOQ",1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,SR to Antaraba to Landruju road for the year 2025-26,SR to Antaraba to Landruju road for the year 2025-26,Please refer Tender documents. ,NA ,"38,12,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Mohana,761015.0,NA ,NA ,NA ,"O/o Executive Engineer, RW Division, Mohana",No ,No,AOC,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,2026_CERWI_124795_6,Online Tender 12/MOHANA/2025-26,SR to Antaraba to Landruju road for the year 2025-26,EXECUTIVE ENGINEER,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,19-Feb-2026 09:10 PM,finsummary_576691.pdf (1408.74 KB),Finance,Ok,Bidyut Prabha Padhy,19-Feb-2026 08:54 PM,,BOQ Comparative Chart,1.0,3365743.0,RANASTALA SANKAR RAO,INR,"2,630,213",19-Feb-2026,"INR 2,630,213",30.0,Bidyut Prabha Padhy,19-Feb-2026 09:22 PM,ID12SL6.pdf (1409.00 KB),Successful Bidder,1,3369589,ABHI SETHI,28-Jan-2026 11:08 AM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,EXECUTIVE ENGINEER,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,19-Feb-2026 09:00 PM,techsummary_576691.pdf (1408.74 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3368781,Balya Ram Dalai,27-Jan-2026 04:21 PM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3369666,CHUMUKI PANIGRAHY,28-Jan-2026 11:30 AM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3365997,GOURISANKAR MISHRA,26-Jan-2026 08:27 PM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3370769,KUSA GOUDA,28-Jan-2026 04:39 PM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3369593,MADAN GOUDA,28-Jan-2026 12:56 PM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3369744,Prakash Chandra Sethi,28-Jan-2026 12:04 PM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3365743,RANASTALA SANKAR RAO,27-Jan-2026 07:31 AM,Accepted-AOC,Successful Bidder,19-Feb-2026 09:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3370066,RANJAN KUMAR SAHU,28-Jan-2026 01:21 PM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3370753,Santosh Kumar Panda,28-Jan-2026 04:37 PM,Rejected-AOC,All documents submitted,19-Feb-2026 09:23 PM,,,,,,,AOC
