Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD Online 07 2025 26,2025_CERWI_122397_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,01-Dec-2025 06:30 PM,11-Dec-2025 11:00 AM,01-Dec-2025 06:30 PM,10-Dec-2025 05:00 PM,01-Dec-2025 06:30 PM ,09-Dec-2025 05:00 PM ,01-Dec-2025 06:30 PM,10-Dec-2025 05:00 PM,15-Dec-2025 12:30 PM,"R.D road to S.pujariput_Road_CC(100 mtr), RCC Protection Wall 5mtr height (100 mm both side), HPC-1200_6/000 to 6/100, 6/000 to 6/100 (both side)","R.D road to S.pujariput_Road_CC(100 mtr), RCC Protection Wall 5mtr height (100 mm both side), HPC-1200_6/000 to 6/100, 6/000 to 6/100 (both side)",NA ,NA ,"59,80,707",Civil Works - Roads,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNABEDA",No ,No,1.0,Fee/PreQual/Technical,.pdf,"BID COST, EMD, GST, PAN, RC, No Relation Certificate",Superintending Engineer,"RURAL WORKS DIVISION, SUNABEDA","60,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,AOC,01-Jan-2026,"INR 5,084,199",60.0,Avijit Barik,10-Feb-2026 11:07 AM,WoSpujariput.pdf (655.00 KB),1,3286292,ANAM BADANAIK,07-Dec-2025 04:54 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,Finance,Bid opening,Avijit Barik,30-Dec-2025 04:48 PM,finance_568702.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,,Avijit Barik,15-Dec-2025 11:58 AM,15-Dec-2025 12:30 PM,techsummary_568702.pdf (814.96 KB),Superintending Engineer,Internal,,Avijit Barik,30-Dec-2025 05:07 PM,finsummary_568702.pdf (412.57 KB),Technical,Bi dopening,Avijit Barik,15-Dec-2025 11:55 AM,technical_568702.pdf,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2025_CERWI_122397_1,SERWSBD Online 07 2025 26,"R.D road to S.pujariput_Road_CC(100 mtr), RCC Protection Wall 5mtr height (100 mm both side), HPC-1200_6/000 to 6/100, 6/000 to 6/100 (both side)",1.0,3291811.0,SOUMYENDRANATH POLAI,INR,"5,084,199",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Affidavit and other as per DTCN,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,2,3287114,Damburu Guntha,07-Dec-2025 09:26 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,AOC,,,,,,,3,3292369,DURMAN MUDULI (S.T),09-Dec-2025 09:28 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3293525,JAGABANDHU KHILLA (SC),10-Dec-2025 04:22 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3292486,JANAKI JAREL,09-Dec-2025 09:59 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3286455,KASPATI LAKAYE,07-Dec-2025 05:53 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3290883,PRATAP SINGH,09-Dec-2025 06:01 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3290373,RAMANATH ACHARYA,08-Dec-2025 07:52 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3291910,SANTOSH KUMAR PANDA,09-Dec-2025 04:17 PM,Rejected-AOC,Not Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3291811,SOUMYENDRANATH POLAI,09-Dec-2025 03:46 PM,Accepted-AOC,Qualified,10-Feb-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
