Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"OO the SE,RWD,PHULBANI","OO the SE,RWD,PHULBANI","2,000",0.0,Nil,Nil,Yes,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,Online Tender/09/SERWD PHULBANI/2025-26,2025_CERWI_121930_37,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,S/R to Police Staff Qtr at Raikia (Constable qtr) for the year 2025-26,S/R to Police Staff Qtr at Raikia (Constable qtr) for the year 2025-26,S/R to Police Staff Qtr at Raikia (Constable qtr) for the year 2025-26 ,NA ,"4,20,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"OO the SE,RWD,PHULBANI",762001.0,NA ,NA ,NA ,"OO the SE,RWD,PHULBANI",No ,No,"4,200",Yes,fixed,,Nil,Nil,28-Nov-2025 06:00 PM,05-Dec-2025 11:30 AM,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,28-Nov-2025 06:00 PM ,03-Dec-2025 03:00 PM ,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,AOC,S.E,Internal,,Pragyan Devi,26-Feb-2026 12:34 PM,finsummary_567567.pdf (136.57 KB),S.E,Internal,,Pragyan Devi,26-Feb-2026 12:25 PM,techsummary_567567.pdf (136.57 KB),1,3276359,AJAYA KUMAR MOHAPATRA,03-Dec-2025 08:11 PM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,2025_CERWI_121930_37,Online Tender/09/SERWD PHULBANI/2025-26,S/R to Police Staff Qtr at Raikia (Constable qtr) for the year 2025-26,1.0,3271689.0,KALYANI KUMARI NAYAK,INR,"356,462",26-Feb-2026,"INR 356,462",30.0,Kartikeswar Sahu,26-Feb-2026 02:00 PM,constabelqtratraikiaaoc.pdf (255.00 KB),Finance,16 Nos of Bidder Participated,Pragyan Devi,26-Feb-2026 12:20 PM,finance_567567.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,AOC,,,,,,,,,,,,,2,3277271,BABULA PATTNAIK,04-Dec-2025 10:52 AM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3277287,BENGALI PARIDA,04-Dec-2025 01:52 PM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3274719,BIJAYALAXMI MISHRA,04-Dec-2025 10:52 AM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3269755,CH MOHAN PRASAD SUBUDHI,04-Dec-2025 01:43 PM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3277579,DEBABRATA BISOI,04-Dec-2025 01:52 PM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3279415,Dillip Kumar Patra,04-Dec-2025 04:51 PM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3278597,Govinda chandra pati,04-Dec-2025 02:17 PM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3271689,KALYANI KUMARI NAYAK,03-Dec-2025 06:36 PM,Accepted-AOC,Successful Bidder Selected From Transparent Lottery System,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3276678,MAHIMA PRADHAN,04-Dec-2025 08:49 AM,Rejected-AOC,Unsuccessful Bidder,26-Feb-2026 02:00 PM,,,,,,,,,,,,,,,,,,,,,,AOC
