Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN-07 of 2025-26,2025_CERWI_119425_39,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,14-Oct-2025 06:55 PM,23-Oct-2025 11:00 AM,14-Oct-2025 06:55 PM,22-Oct-2025 04:00 PM,14-Oct-2025 06:55 PM ,22-Oct-2025 02:00 PM ,14-Oct-2025 06:55 PM,22-Oct-2025 04:00 PM,Periodical Maintenance to Hasinpur - Baloo for the Year 2025-26,Repair of Roads,"PAN,GST,RC and other relevant document as per DTCN. ",NA ,"38,13,611",Civil Works - Roads,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the Superintending Engineer, R.W.Division, Bha",No ,No,Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"38,136",Yes,percentage,1.0%,Nil,Nil,AOC,Executive Engineer,Internal,,Pallishree Sahoo,20-Dec-2025 06:40 PM,techsummary_556070.pdf (131.72 KB),Executive Engineer,Internal,,Pallishree Sahoo,30-Dec-2025 02:07 PM,finsummary_556070.pdf (131.72 KB),Finance,Total 22 nos Bidder,Pallishree Sahoo,20-Dec-2025 11:54 AM,finance_556070.pdf,BOQ Comparative Chart,1,3142425,Ashish Puhana,22-Oct-2025 01:20 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2025_CERWI_119425_39,TCN-07 of 2025-26,Periodical Maintenance to Hasinpur - Baloo for the Year 2025-26,1.0,3139912.0,SATYA RANJAN MOHAPATRA,INR,"3,241,951",09-Feb-2026,"INR 3,241,951",60.0,Ganesh Chandra Hembram,17-Feb-2026 07:29 PM,8.pdf (696.00 KB),AOC
,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3140469,ASIRBAD ASHIS KUMAR JENA,22-Oct-2025 03:22 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3132979,DEEPTIREKHA DAS,17-Oct-2025 05:57 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3142902,DIPAK KUMAR MISHRA,22-Oct-2025 02:33 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3132382,Kalyani Samal,17-Oct-2025 01:39 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3136245,MANOJ KUMAR NAYAK,19-Oct-2025 05:24 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3138204,MONALISA SAHU,21-Oct-2025 10:25 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3142905,Nirakar Majhi,22-Oct-2025 02:48 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3132978,NIRANJAN DAS,18-Oct-2025 10:47 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3141827,PRASANTA KUMAR ROUT,22-Oct-2025 12:22 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3137832,Purna Chandra Nayak,20-Oct-2025 01:18 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3142821,RAMA CHANDRA DASH,22-Oct-2025 02:16 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3141906,ROHITASWA DASH,22-Oct-2025 11:26 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,14,3141338,SANJAY KUMAR LENKA,22-Oct-2025 08:40 AM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,15,3139684,SAROJ KUMAR PARHI,21-Oct-2025 01:40 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,16,3139912,SATYA RANJAN MOHAPATRA,21-Oct-2025 03:08 PM,Accepted-AOC,successful bidder selected through transparent lottery system,17-Feb-2026 07:29 PM,,,,,,,,,,,,,,,,AOC
