Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
1.0,Fee/PreQual/Technical/Finance,.pdf,TCN,Executive Engineer,"O/O the Superintending Engineer, R.W.Division, Bhadrak","8,468",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN-10 of 2025-26,2025_CERWI_120776_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,04-Nov-2025 02:20 PM,14-Nov-2025 11:00 AM,04-Nov-2025 02:20 PM,13-Nov-2025 04:00 PM,04-Nov-2025 02:20 PM ,13-Nov-2025 02:00 PM ,04-Nov-2025 02:20 PM,13-Nov-2025 04:00 PM,Routine Maintenance to Kasati to Barikpur for the Year 2025-26,Repairs of Roads,"PAN,GST,RC and other relevant document as per DTCN ",NA ,"8,46,809",Civil Works - Roads,NA ,Tender,90.0,30.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/O the Superintending Engineer, R.W.Division, Bha",No ,No,AOC,24-Feb-2026,"INR 719,873",30.0,Ganesh Chandra Hembram,24-Feb-2026 07:07 PM,6757.pdf (679.00 KB),1,3220840,Adikanda Nayak,13-Nov-2025 12:48 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,Executive Engineer,Internal,,Ganesh Chandra Hembram,24-Feb-2026 05:24 PM,techsummary_561755.pdf (133.59 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2025_CERWI_120776_4,TCN-10 of 2025-26,Routine Maintenance to Kasati to Barikpur for the Year 2025-26,Executive Engineer,Internal,,Ganesh Chandra Hembram,24-Feb-2026 05:56 PM,finsummary_561755.pdf (133.58 KB),Finance,Total 13 nos Bidder,Ganesh Chandra Hembram,24-Feb-2026 04:50 PM,finance_561755.pdf,BOQ Comparative Chart,1.0,3220345.0,Bibekananda Pati,INR,"719,873",AOC
,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3219578,Ajit Kumar Lenka,12-Nov-2025 11:00 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3220345,Bibekananda Pati,13-Nov-2025 11:14 AM,Accepted-AOC,successful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3221464,Gangadhar Panigrahi,13-Nov-2025 02:23 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3220883,GOBINDA CHANDRA JENA,13-Nov-2025 01:04 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3218654,MAMATA BARIK,12-Nov-2025 08:38 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3221890,Manoranjan Senapati,13-Nov-2025 03:59 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3194727,M/S NISHANK CONSTRUCTION,07-Nov-2025 05:59 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3220612,PRITIPADMA MOHAPATRA,13-Nov-2025 12:31 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3220224,SASHIKANTA SAHOO,13-Nov-2025 12:14 PM,Rejected-AOC,Unsuccessful Bidder selected through transparent lottery system.,24-Feb-2026 07:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
