Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,2025_CERWI_121270_45,Tenderonline SBPR-09 of 25-26,Repair to Government Ayurvedic Dispensary Building at Basiapada for the year 25-26,1.0,3266463.0,VIVEK KUMAR PATEL,INR,"285,591",1,3271728,ANJAN KUMAR SAHU,02-Dec-2025 12:25 PM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,23-Feb-2026,"INR 285,591",60.0,Ashirbad Panda,23-Feb-2026 11:18 AM,111.pdf (193.00 KB),aoc,Finance,All 11nos.,Ashirbad Panda,08-Dec-2025 04:04 PM,finance_567125.pdf,BOQ Comparative Chart,SE,Internal,,Ashirbad Panda,23-Feb-2026 11:13 AM,finsummary_567125.pdf (193.30 KB),SE,Internal,,Ashirbad Panda,23-Feb-2026 10:53 AM,techsummary_567125.pdf (193.30 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online proof copy of Tender cost, EMD, GSTIN, PAN, RC, Affidavit",26-Nov-2025 12:55 PM,03-Dec-2025 10:00 AM,26-Nov-2025 12:55 PM,02-Dec-2025 05:00 PM,NA ,NA ,26-Nov-2025 12:55 PM,02-Dec-2025 05:00 PM,"SE RW Division, Sambalpur","SE RW Division, Sambalpur","2,000",0.0,Nil,Nil,No,"3,360",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,Tenderonline SBPR-09 of 25-26,2025_CERWI_121270_45,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Repair to Government Ayurvedic Dispensary Building at Basiapada for the year 25-26,Repair to Government Ayurvedic Dispensary Building at Basiapada for the year 25-26,Please refer Tender documents. ,NA ,"3,36,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Sambalpur,768001.0,NA ,NA ,NA ,"SE RW Division, Sambalpur",No ,No,AOC
,,,,,,,,,2,3263705,BHAGABAN PRADHAN,28-Nov-2025 02:18 PM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3270026,BIBHUTIBHUSHAN PANDA,02-Dec-2025 11:33 AM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3261579,KISHOR KUMAR SARANGI,29-Nov-2025 08:11 PM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3271324,Nalini Meher,02-Dec-2025 01:00 PM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3271653,PRADEEP KUMAR PARIDA,02-Dec-2025 11:56 AM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3271065,PUJARANI SAMAL,02-Dec-2025 11:52 AM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3265534,PUSPANJALI DEHURI,29-Nov-2025 06:48 AM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3266579,SANJIB BARIK,29-Nov-2025 02:57 PM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3258079,TARUN BHOI (S.T),27-Nov-2025 10:40 AM,Rejected-Technical,ok,23-Feb-2026 10:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3266463,VIVEK KUMAR PATEL,30-Nov-2025 07:28 AM,Accepted-AOC,aoc,23-Feb-2026 11:18 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
