Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-10 of 2025-26,2025_CERWI_122124_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"6,800",Yes,fixed,,Nil,Nil,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN",29-Nov-2025 04:00 PM,10-Dec-2025 11:00 AM,29-Nov-2025 04:00 PM,09-Dec-2025 05:00 PM,29-Nov-2025 04:00 PM ,08-Dec-2025 05:00 PM ,29-Nov-2025 04:00 PM,09-Dec-2025 05:00 PM,S/R to R.I. Office Building Jamapada in the District of Kendrapara for the year 2025-2026,Building Work,Please refer Tender documents. ,NA ,"6,78,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,"4,000",0.0,Nil,Nil,No,AOC,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator)",Bhagirathi Dash,20-Feb-2026 03:56 PM,finsummary_568196.pdf (411.82 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,20-Feb-2026 03:50 PM,techsummary_568196.pdf (411.82 KB),1.0,3276759.0,BADRI NARAYAN MOHAPATRA,INR,"576,189",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_122124_27,RWD / KPD-10 of 2025-26,S/R to R.I. Office Building Jamapada in the District of Kendrapara for the year 2025-2026,1,3276759,BADRI NARAYAN MOHAPATRA,08-Dec-2025 03:30 PM,Accepted-AOC,Successful Qualify Bidder,20-Feb-2026 04:06 PM,20-Feb-2026,"INR 576,189",60.0,Bhagirathi Dash,20-Feb-2026 04:05 PM,6534.pdf (156.00 KB),Successful Qualify Bidder,Finance,Fifteen Numbers of Bidder Participated,Bhagirathi Dash,12-Dec-2025 04:54 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3290127,BISHAL PATRA,08-Dec-2025 06:28 PM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3290969,DEBASHIS SWAIN,09-Dec-2025 10:58 AM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3287918,JYOTSNAMAYEE PATI,08-Dec-2025 07:56 PM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3292011,MIR AETSAM UL HAQ,09-Dec-2025 04:48 PM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3269211,MRUTYUNJAY PARIDA,06-Dec-2025 11:07 AM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3290635,"M/S KALINGA ELECTRICALS AND CONSTRUCTION, PROP. SHAFAQUE JARIN",09-Dec-2025 09:13 AM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3289579,Niranjan Nayak,08-Dec-2025 08:56 PM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3291003,Pradyumna Kishor Rout,09-Dec-2025 11:05 AM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3285493,PRAMOD KUMAR PATI,07-Dec-2025 12:37 PM,Rejected-Finance,Did not Win the Lottery,20-Feb-2026 03:56 PM,,,,,,,,,,,,,,AOC
