Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage
"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,12-Feb-2026 12:52 PM,techsummary_573692.pdf (391.91 KB),1,3345361,BIBEKANANDA SWAIN,05-Jan-2026 02:55 PM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,12-Feb-2026,"INR 720,126",60.0,Bhagirathi Dash,12-Feb-2026 01:03 PM,519.pdf (161.00 KB),Successful Qualify Bidder,1.0,3347353.0,BITASHOK SWAIN,INR,"720,126",Finance,Ten numbers of Bidder Participated.,Bhagirathi Dash,08-Jan-2026 01:51 PM,,BOQ Comparative Chart,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,12-Feb-2026 12:59 PM,finsummary_573692.pdf (391.91 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2025_CERWI_123968_1,Tender online RCK 12/2025-2026,S/R to Staff Quarter Marsaghai -Tahasil Building in the District of Kendrapara for the year 2025-2026,AOC,S/R to Staff Quarter Marsaghai -Tahasil Building in the District of Kendrapara for the year 2025-2026,S/R to Staff Quarter Marsaghai -Tahasil Building in the District of Kendrapara for the year 2025-2026,NA ,NA ,"8,47,108",Civil Works - Buildings,NA ,Tender,90.0,60.0,Kendrapara,754211.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, KENDRAPARA",No ,No,30-Dec-2025 01:00 PM,08-Jan-2026 11:00 AM,30-Dec-2025 01:00 PM,07-Jan-2026 05:00 PM,30-Dec-2025 01:00 PM ,06-Jan-2026 05:00 PM ,30-Dec-2025 01:00 PM,07-Jan-2026 05:00 PM,"8,500",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,GST,PAN, AFFIDAVIT AND OTHER DOCUMENT AS PER DTCN","Executive Engineer R.W. Division, Kendrapara","RURAL WORKS DIVISION, KENDRAPARA",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,Tender online RCK 12/2025-2026,2025_CERWI_123968_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC
,,,,,,2,3343735,BISWAJEET MALLICK,03-Jan-2026 07:59 PM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,3,3347353,BITASHOK SWAIN,07-Jan-2026 10:17 AM,Accepted-AOC,Successful Qualify Bidder,12-Feb-2026 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3345049,GOURI SANKAR KAR,05-Jan-2026 01:17 PM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3347096,MIR IFTEKHAR AHAMAD,06-Jan-2026 07:39 PM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3348003,Sarojini Behera,07-Jan-2026 04:57 PM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3344604,SAROJINI SETHY,05-Jan-2026 10:17 AM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3347061,SAROJ KANTA NAYAK,06-Jan-2026 07:17 PM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3344609,SRIDEBI NAYAK,05-Jan-2026 10:45 AM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3347099,Sudam Malik,06-Jan-2026 07:50 PM,Rejected-Finance,Did not Win the Lottery,12-Feb-2026 12:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
