EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"14,314",Yes,percentage,1.0%,Nil,Nil,Executive Officer Pattamundai Municipality,Executive Officer Pattamundai Municipality Pattamundai Kendrapara,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Documents as per DTCN,04-Nov-2025 06:55 PM,15-Nov-2025 11:00 AM,04-Nov-2025 06:55 PM,13-Nov-2025 05:00 PM,04-Nov-2025 06:55 PM ,12-Nov-2025 05:00 PM ,04-Nov-2025 06:55 PM,13-Nov-2025 05:00 PM,Development of Pindi and road at R.D Office front,Development of Pindi and road at R.D Office front,Please refer Tender documents. ,NA ,"14,31,356",Civil Works - Others,NA ,Tender,90.0,120.0,Executive Officer Pattamundai Municipality,754215.0,NA ,NA ,NA ,Executive Officer Pattamundai Municipality,No ,No,Municipal Bodies||Pattamundai Municipality,PM_03/2025-26,2025_ORULB_120762_33,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,HEMANT KUMAR SAHOO,Internal,,Ranjan Kumar Das,11-Feb-2026 12:31 PM,finsummary_561897.pdf (587.85 KB),HEMANT KUMAR SAHOO,Internal,,Ranjan Kumar Das,11-Feb-2026 12:24 PM,techsummary_561897.pdf (504.82 KB),1,3220766,ABHAYA KUMAR DAS,13-Nov-2025 01:01 PM,Rejected-AOC,L2,11-Feb-2026 12:39 PM,1.0,3214589.0,RUPADARSHI PRADHAN,INR,"1,435,819",Municipal Bodies||Pattamundai Municipality,2025_ORULB_120762_33,PM_03/2025-26,Development of Pindi and road at R.D Office front,11-Feb-2026,"INR 1,435,819",120.0,Ranjan Kumar Das,11-Feb-2026 12:38 PM,AOC.pdf (557.00 KB),Finance,Ok,Ranjan Kumar Das,20-Nov-2025 01:05 PM,,BOQ Comparative Chart,AOC
,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3202455,BISWA BHUSAN SAMAL,11-Nov-2025 09:11 PM,Rejected-AOC,L11,11-Feb-2026 12:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3218877,HEMANT KUMAR BISWAL,12-Nov-2025 11:32 PM,Rejected-AOC,L6,11-Feb-2026 12:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3215594,JAYANTI SAHOO,11-Nov-2025 11:13 PM,Rejected-AOC,L9,11-Feb-2026 12:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3215980,Mr Manmohan Rout,12-Nov-2025 09:40 AM,Rejected-AOC,L13,11-Feb-2026 12:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3212909,Mr.Paresh Chandra Jena,11-Nov-2025 02:00 PM,Rejected-AOC,L10,11-Feb-2026 12:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3214500,PRADEEP BEHERA,11-Nov-2025 06:48 PM,Rejected-Technical,The Bidder is Disqualified as per Clause No-67 of DTCN No-3647 dtd.02/11/2025,11-Feb-2026 12:24 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3222051,PRADIP KUMAR BEHERA(S.C),13-Nov-2025 04:37 PM,Rejected-AOC,L3,11-Feb-2026 12:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3219208,PRANATI BEHERA,12-Nov-2025 10:11 PM,Rejected-AOC,L4,11-Feb-2026 12:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3217177,RUDRA NARAYAN DAS,12-Nov-2025 02:03 PM,Rejected-AOC,L5,11-Feb-2026 12:39 PM,,,,,,,,,,,,,,,,,,,,,,AOC
