Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,SERWKPT ONLINE 07/2025-26,2025_CERWI_123021_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,990",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST,EMD, RC,GST,PAN,AFFIDAVIT AND OTHER DOCUMENT AS PER DTCN",12-Dec-2025 11:00 AM,19-Dec-2025 11:00 AM,12-Dec-2025 11:00 AM,18-Dec-2025 05:30 PM,12-Dec-2025 11:00 AM ,18-Dec-2025 05:30 PM ,12-Dec-2025 11:00 AM,18-Dec-2025 05:30 PM,Divisional Officer,"RURAL WORKS DIVISION, KORAPUT",Repair and Renovation of Revenue Restshed Buildings at Gupteswar for the year 2025 26.,Repair and Renovation of Revenue Restshed Buildings at Gupteswar for the year 2025 26.,NA ,NA ,"4,99,078",Civil Works - Buildings,NA ,Tender,90.0,30.0,Koraput,764020.0,Superintending Engineer RWD Koraput ,Superintending Engineer RWD Koraput ,12-Dec-2025 11:00 AM ,"RURAL WORKS DIVISION, KORAPUT",No ,No,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,2025_CERWI_123021_1,SERWKPT ONLINE 07/2025-26,Repair and Renovation of Revenue Restshed Buildings at Gupteswar for the year 2025 26.,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,05-Feb-2026 06:51 PM,finsummary_571291.pdf (875.29 KB),Finance,Summary,Srikrushna Sabar,05-Feb-2026 06:45 PM,finance_571291.pdf,BOQ Comparative Chart,1.0,3313712.0,LOIS BAGH,INR,"424,266",1,3310221,Akshaya Kumar Mishra,17-Dec-2025 03:43 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,05-Feb-2026,"INR 424,266",30.0,Srikrushna Sabar,05-Feb-2026 06:54 PM,RRestshedGupteswar_A.pdf (411.00 KB),Agreement Drawn,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,05-Feb-2026 06:47 PM,techsummary_571291.pdf (875.29 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3310558,CHINMAYA RANJAN SAHU,18-Dec-2025 09:27 AM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3311122,DAITARI BARIK,18-Dec-2025 08:40 AM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3311041,GUPTA PRASAD BEHERA,18-Dec-2025 12:59 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3313586,JEETENDRA KUMAR MOHAPATRA,18-Dec-2025 12:54 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3313445,JITENDRA KUMAR DAS,18-Dec-2025 12:16 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3313712,LOIS BAGH,18-Dec-2025 02:32 PM,Accepted-AOC,Qualified after drawl of lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3314626,M.BHAGYA LAXMI,18-Dec-2025 04:49 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3312454,RAGHUNATH SWAIN,18-Dec-2025 08:57 AM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3308911,SHANKAR MASIA,17-Dec-2025 07:29 AM,Rejected-AOC,Lost in lottery,05-Feb-2026 06:55 PM,,,,,,,,,,,,,,AOC
