Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
SE RWD Udala,SE RWD Udala,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,03(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120870_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,06-Nov-2025 11:00 AM,13-Nov-2025 05:30 PM,06-Nov-2025 11:00 AM,13-Nov-2025 05:00 PM,06-Nov-2025 11:00 AM ,13-Nov-2025 03:00 PM ,06-Nov-2025 11:00 AM,13-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits and other documents as per DTCN.","2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,Repair to R.I. Office Jaypur (compound Wall and Approach road ) for the year 2025-26.,Repair to R.I. Office Jaypur (compound Wall and Approach road ) for the year 2025-26.,Please refer Tender documents. ,NA ,"4,20,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,"4,200",Yes,percentage,1.0%,Nil,Nil,AOC,SE RWD Udala,Internal,,Haripriya Behera,07-Feb-2026 12:05 PM,techsummary_562146.pdf (1827.23 KB),SE RWD Udala,Internal,,Haripriya Behera,07-Feb-2026 12:10 PM,finsummary_562146.pdf (1827.23 KB),Finance,31 Nos of bidders admitted,Haripriya Behera,07-Feb-2026 12:01 PM,,BOQ Comparative Chart,07-Feb-2026,"INR 357,210",30.0,Haripriya Behera,07-Feb-2026 12:17 PM,Jaypur12A.pdf (857.00 KB),1,3206708,BHABESH NAYAK,13-Nov-2025 12:38 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120870_12,03(Onilne)/RWD/UDALA/2025-26,Repair to R.I. Office Jaypur (compound Wall and Approach road ) for the year 2025-26.,1.0,3209628.0,SANTOSH KUMAR BEHERA,INR,"357,210",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3215040,BHABESH NAYAK,12-Nov-2025 09:26 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3219828,BISHESWAR ROUT,13-Nov-2025 06:48 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3196141,Biswajit Pramanik,13-Nov-2025 12:37 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3197624,BIVASH KUMAR ROUT,13-Nov-2025 09:10 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3221670,DIPAK KUMAR DAS,13-Nov-2025 03:16 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3219085,GYANARANJAN ROUT,12-Nov-2025 08:30 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3207254,HARISH KUMAR BEHERA,13-Nov-2025 11:36 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3219770,INDRAJIT NAYAK,13-Nov-2025 03:07 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3203190,KAMALAKANTA DEHURI,12-Nov-2025 11:26 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,11,3219945,MAA JAGADHATRI LCCS LTD,13-Nov-2025 08:22 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,12,3209404,MANASI MOHAPATRA,11-Nov-2025 04:42 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,13,3210827,MANAS KUMAR PRUSTY,13-Nov-2025 05:14 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,14,3220672,MONALISA LENKA,13-Nov-2025 12:34 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,15,3214343,"M/S SAI SHREE CONSTRUCTIONS, PROP. SANGYASENI ROUT",11-Nov-2025 05:23 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,16,3205660,PRADIPTA KISHORE DAS,13-Nov-2025 02:37 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,17,3205441,prasanta Kumar Behera,11-Nov-2025 03:46 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,18,3217416,Prasanta Kumar Behera,13-Nov-2025 11:56 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,19,3219336,Priyanka Nayak,12-Nov-2025 09:19 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,20,3212614,Rajesh Kumar Nayak,11-Nov-2025 06:15 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,21,3210188,RANJEETA PRUSTY,13-Nov-2025 04:30 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,22,3199603,SANJAY KUMAR PUHAN,12-Nov-2025 09:05 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,23,3218822,SANJEEB KUMAR PATI,12-Nov-2025 08:09 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,24,3218489,SANJUKTA ROUT,12-Nov-2025 05:54 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,25,3209628,SANTOSH KUMAR BEHERA,11-Nov-2025 07:17 PM,Accepted-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,26,3209751,SASMINI NAYAK,12-Nov-2025 11:58 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,27,3221606,Saumitra Kumar Sahu,13-Nov-2025 03:48 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,28,3219339,SITARANI BASA,12-Nov-2025 09:16 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,29,3220338,SUBHASISH PATI,13-Nov-2025 12:43 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,30,3215338,YASOBANTA KHANDEI,13-Nov-2025 04:00 PM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,31,3215790,YUDHISTIR BISWAL,12-Nov-2025 06:15 AM,Rejected-AOC,L1,07-Feb-2026 12:17 PM,,,,,,,,,,AOC
