Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,2025_CERWI_121270_51,Tenderonline SBPR-09 of 25-26,Repair to RI office cum Residential Building at Naktideul for the year 25-26,1.0,3259991.0,SARITA DASH,INR,"356,616",1,3267108,ASHOK KUMAR SAHOO,29-Nov-2025 07:16 PM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,05-Feb-2026,"INR 356,616",60.0,Ashirbad Panda,05-Feb-2026 04:53 PM,111.pdf (193.00 KB),AOC,Finance,All 17 nos,Ashirbad Panda,08-Dec-2025 03:21 PM,finance_567142.pdf,BOQ Comparative Chart,SE,Internal,,Ashirbad Panda,05-Feb-2026 04:43 PM,finsummary_567142.pdf (193.30 KB),SE,Internal,,Ashirbad Panda,05-Feb-2026 04:40 PM,techsummary_567142.pdf (193.30 KB),AOC,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-SAMBALPUR,Tenderonline SBPR-09 of 25-26,2025_CERWI_121270_51,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Repair to RI office cum Residential Building at Naktideul for the year 25-26,Repair to RI office cum Residential Building at Naktideul for the year 25-26,Please refer Tender documents. ,NA ,"4,20,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Sambalpur,768001.0,NA ,NA ,NA ,"SE RW Division, Sambalpur",No ,No,"SE RW Division, Sambalpur","SE RW Division, Sambalpur",1.0,ICICI BANK,"4,200",Yes,percentage,1.0%,Nil,Nil,"2,000",0.0,Nil,Nil,No,1.0,Due Date Extended for tenders closing on 02-12-2025.,Admin Corrigendum Date Extend,,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online proof copy of Tender cost, EMD, GSTIN, PAN, RC, Affidavit",26-Nov-2025 12:55 PM,05-Dec-2025 10:00 AM,26-Nov-2025 12:55 PM,04-Dec-2025 05:00 PM,NA ,NA ,26-Nov-2025 12:55 PM,04-Dec-2025 05:00 PM,AOC
,,,,,,,,,2,3263786,BHAGABAN PRADHAN,28-Nov-2025 02:31 PM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,AOC
,,,,,,,,,3,3262153,Birendra Kumar Sahoo,28-Nov-2025 07:32 AM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3257274,BISWARANJAN PRADHAN,26-Nov-2025 02:00 PM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3271508,JYOTIRANJAN PRADHAN,02-Dec-2025 09:57 AM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3269073,KAUSTAVA MANI RAUL,01-Dec-2025 11:32 AM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3267539,KHELANIDHI PRADHAN,30-Nov-2025 08:15 AM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3271404,Narendra Kumar Sahoo,02-Dec-2025 07:39 AM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3271198,NATABARA MEHER,01-Dec-2025 10:45 PM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3270435,PUJARANI SAMAL,02-Dec-2025 10:57 AM,Rejected-Technical,ok,05-Feb-2026 04:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
