Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-09/2025-26,2025_CERWI_120207_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate",1.0,ICICI BANK,29-Oct-2025 09:00 AM,10-Nov-2025 11:00 AM,29-Oct-2025 09:00 AM,07-Nov-2025 05:00 PM,29-Oct-2025 09:00 AM ,06-Nov-2025 05:00 PM ,29-Oct-2025 09:00 AM,07-Nov-2025 05:00 PM,"8,408",Yes,percentage,1.0%,Nil,Nil,"S.E, R.W.Division, Cuttack","At-REO Colony, P.O.-Nayabazar, Dist.-Cuttack, Pin-753004",S/R to Tahasil Office at Mahanga For The Year 2025-26,S/R to Tahasil Office at Mahanga For The Year 2025-26,Refer tender documents ,NA ,"8,40,825",Civil Works - Buildings,NA ,Tender,90.0,60.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,AOC,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_120207_8,RWD CTC-09/2025-26,S/R to Tahasil Office at Mahanga For The Year 2025-26,"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Sudhakar Naik,09-Feb-2026 05:42 PM,finsummary_559442.pdf (2715.51 KB),Finance,All bidder are accepted.,Sudhakar Naik,19-Nov-2025 11:48 AM,,BOQ Comparative Chart,1.0,3192446.0,DURGA CHARAN BHUYAN,INR,"714,786",1,3185335,AMAR KUMAR MALLA,05-Nov-2025 06:07 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,09-Feb-2026,"INR 714,786",60.0,Sudhakar Naik,09-Feb-2026 05:45 PM,12320.pdf (2716.00 KB),Work awarded to Durga Charan Bhuyan vide Agreement No.186 P1 OF 2025-26,"Superintending Engineer, R.W. Division, Cuttack",Internal,DAO and A.E (Estimators),Sudhakar Naik,09-Feb-2026 05:32 PM,techsummary_559442.pdf (2715.51 KB),AOC
,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3190541,BHAKTA CHARAN SWAIN,06-Nov-2025 06:41 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3185194,"BISWA BIJOYEE MOHAPATRA,PROP.-RIDDHI ENTERPRISES",05-Nov-2025 05:40 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3194523,DASARATHI SWAIN,07-Nov-2025 04:42 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3177371,DILLIP KUMAR ROUT,03-Nov-2025 01:40 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3182784,DIPTI PRAKASH MUDULI,06-Nov-2025 07:18 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3192446,DURGA CHARAN BHUYAN,07-Nov-2025 12:44 PM,Accepted-AOC,Work awarded to Durga Charan Bhuyan vide Agreement No.186 P1 OF 2025-26,09-Feb-2026 05:46 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3191841,LIPU KUMAR MALL,06-Nov-2025 11:50 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3193923,LISA MAJHI,07-Nov-2025 02:59 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3178413,MAHESWAR BEHURA,03-Nov-2025 05:35 PM,Rejected-Finance,Other than L1,09-Feb-2026 05:42 PM,,,,,,,,,,,,,,AOC
