Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE-BM,RVN Basin,Berhampur||SE Southern Irr Circle II Paralakhemundi||EE Paralakhemundi Irr Divn Paralakhemundi",SE-GID-04/2025-26,2025_CEBMB_123666_9,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"42,300",Yes,fixed,,Nil,Nil,24-Dec-2025 10:00 AM,06-Jan-2026 11:00 AM,24-Dec-2025 10:00 AM,05-Jan-2026 05:30 PM,24-Dec-2025 10:00 AM ,30-Dec-2025 05:30 PM ,24-Dec-2025 10:00 AM,05-Jan-2026 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"REGISTRATION CERTIFICATE, GSTIN, PAN CARD, NO RELATION CERTIFICATE, AFFIDAVIT, EMD, TENDER PAPERCOST",Renovation of Dombosora Nalla near village Dombosora.,Renovation of Dombosora Nalla near village Dombosora.,Please refer Tender documents. ,NA ,"42,23,376",Civil Works - Others,NA ,Tender,90.0,330.0,Gunupur,765022.0,NA ,NA ,NA ,"O/o The Superintending Engineer, GID, PKD",No ,No,"The Superintending Engineer, GID, PKD","O/o The Superintending Engineer, Gajapati Irrigation Division, Paralakhemundi","6,000",0.0,Nil,Nil,No,AOC,"CE-BM,RVN Basin,Berhampur||SE Southern Irr Circle II Paralakhemundi||EE Paralakhemundi Irr Divn Paralakhemundi",2025_CEBMB_123666_9,SE-GID-04/2025-26,Renovation of Dombosora Nalla near village Dombosora.,SUPERINTENDING ENGINEER,Internal,,Saroja Kumar Nayak,06-Feb-2026 06:12 PM,finsummary_572935.pdf (734.69 KB),Finance,Detailed tender opening summary uploaded.,Mohit Acharya,18-Jan-2026 01:03 PM,finance_572935.pdf,BOQ Comparative Chart,1.0,3342892.0,ANISHA KAR,INR,"3,590,292",1,3342892,ANISHA KAR,02-Jan-2026 08:30 PM,Accepted-AOC,Winner of transparent lottery,06-Feb-2026 06:18 PM,06-Feb-2026,"INR 3,590,292",330.0,Saroja Kumar Nayak,06-Feb-2026 06:18 PM,WORKORDERDombasara.pdf (784.00 KB),SUPERINTENDING ENGINEER,Internal,,Saroja Kumar Nayak,18-Jan-2026 01:50 PM,techsummary_572935.pdf (734.69 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,ANY OTHER DOCUMENTS AS PER SBD AND DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3345660,ANU NAYAK,05-Jan-2026 05:08 PM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3343082,ARADHANA CHOUDHURY,03-Jan-2026 11:33 AM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3345425,BISWABIJAYEE BEHERA,05-Jan-2026 03:06 PM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3345164,D.HARISH KUMAR,05-Jan-2026 02:06 PM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3344260,KARNI SAPNA,04-Jan-2026 08:00 PM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3345119,Kumar Gouda,05-Jan-2026 01:39 PM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3344767,MADAN GOUDA,05-Jan-2026 11:52 AM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3345131,Mithun Kumar Sahu,05-Jan-2026 01:59 PM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3343725,NIRANJAN DASH,05-Jan-2026 03:30 PM,Rejected-Finance,Non responsive and looser of lottery,06-Feb-2026 06:12 PM,,,,,,,,,,,,,AOC
