Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-KEONJHAR||RW Division Bansapal,Road Online NCB No. 04 of 2025-26,2025_CERWI_120123_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Narasinghpur to Murusuan Road for the year 2025-26,SDBC with berm filling,Please refer Tender documents. ,NA ,"21,84,791",Civil Works - Roads,NA ,Tender,90.0,30.0,BANSPAL,758085.0,NA ,NA ,NA ,SE RWD BANSPAL at Gambharia Keonjhar,No ,No,SE RWD BANSPAL,Office of the Superintending Engineer RWD BANSPAL,"21,848",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,GST PAN LICENSE AND OTHER DOCUMENTS AS PER DTCN,"6,000",0.0,Nil,Nil,No,27-Oct-2025 09:00 AM,06-Nov-2025 11:00 AM,27-Oct-2025 09:00 AM,04-Nov-2025 05:00 PM,27-Oct-2025 09:00 AM ,03-Nov-2025 05:00 PM ,27-Oct-2025 09:00 AM,04-Nov-2025 05:00 PM,1.0,ICICI BANK,AOC,03-Feb-2026,"INR 2,191,603",30.0,Himansu Kumar Sethi,03-Feb-2026 08:27 PM,395.pdf (911.00 KB),1,3168139,ASWINI KUMAR PATTNAIK,30-Oct-2025 03:48 PM,Rejected-Finance,Not Seletect in the Lottery,03-Feb-2026 08:20 PM,Superintending Engineer,Internal,S.E./ D.A./ ESTIMATOR,Himansu Kumar Sethi,03-Feb-2026 06:35 PM,techsummary_558545.pdf (4181.21 KB),CE RW I||RWCIRCLE-KEONJHAR||RW Division Bansapal,2025_CERWI_120123_1,Road Online NCB No. 04 of 2025-26,S/R to Narasinghpur to Murusuan Road for the year 2025-26,Superintending Engineer,Internal,S.E./ D.A./ ESTIMATOR,Himansu Kumar Sethi,03-Feb-2026 08:20 PM,finsummary_558545.pdf (512.39 KB),Finance,Cover1,Himansu Kumar Sethi,03-Feb-2026 06:30 PM,,BOQ Comparative Chart,1.0,3177658.0,BASUDEV HOTA,INR,"2,191,603",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,3177658,BASUDEV HOTA,03-Nov-2025 05:34 PM,Accepted-AOC,Work has been awaarded to Basudev Hota,03-Feb-2026 08:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,CHEKLIST WITH MACHINARIES REQUIRED,,,,,,,,,,,,,,,,AOC,,,,,,,3,3181052,biswajit behera,04-Nov-2025 03:25 PM,Rejected-Finance,Submit willingness to come to L1,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3170748,BISWAJIT SINGH,04-Nov-2025 12:05 AM,Rejected-Finance,Not Seletect in the Lottery,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3172494,JANMEJAYA NAYAK,03-Nov-2025 03:32 PM,Rejected-Technical,Disqualified due to insufficient machinary,03-Feb-2026 06:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3178681,JANMEJAY NAYAK,03-Nov-2025 06:27 PM,Rejected-Finance,Not Seletect in the Lottery,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3175133,LALATENDU SAHU,02-Nov-2025 07:19 PM,Rejected-Finance,Not Seletect in the Lottery,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3174411,SAROJINI JENA,02-Nov-2025 06:00 PM,Rejected-Finance,Not Seletect in the Lottery,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3179531,SATYENDU CHAND,04-Nov-2025 09:13 AM,Rejected-Finance,Not Seletect in the Lottery,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3178800,SUJATA SAHOO,04-Nov-2025 12:33 PM,Rejected-Finance,Not Seletect in the Lottery,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,3180514,UMESHCHANDRA MUNDA,04-Nov-2025 12:59 PM,Rejected-Finance,Submit willingness to come to L1,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,12,3179360,YATAN KUMAR NAYAK,04-Nov-2025 01:33 PM,Rejected-Finance,Submit willingness to come to L1,03-Feb-2026 08:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
