EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"9,930",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,ONLINE 11 OF 2025-26,2025_CERWI_120285_39,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,30-Oct-2025 01:00 PM,11-Nov-2025 11:00 AM,30-Oct-2025 01:00 PM,10-Nov-2025 05:00 PM,30-Oct-2025 01:00 PM ,07-Nov-2025 05:00 PM ,30-Oct-2025 01:00 PM,10-Nov-2025 05:00 PM,"EE R.W Division,Padampur","At.Po-Padampur, Rajapada, Dist. Bargarh",1.0,ICICI BANK,Periodical maintenance of Iskinda-Saldihi road from ch. 0.00km to 1.00 km,Periodical maintenance of Iskinda-Saldihi road from ch. 0.00km to 1.00 km,Please refer Tender documents. ,NA ,"9,92,747",Civil Works - Roads,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADAMPUR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Copy of Tender cost,EMD along with Affidavit,PAN,RC,GSTIN and other docs as per DTCN",AOC,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Jan-2026 11:32 AM,finsummary_559965.pdf (192.72 KB),"Er. Tapas Ranjan Lenka, EE",Internal,AMAR CH. KUMAR DA LALIT KU. NAIK JE ESTR. I/C,Amar Chandra Kumar,24-Jan-2026 05:56 PM,techsummary_559965.pdf (192.73 KB),04-Feb-2026,"INR 843,934",60.0,Tapas Ranjan Lenka,28-Feb-2026 11:55 AM,aoc.pdf (193.00 KB),159/P1 of 2025-26,1.0,3198170.0,SONALI MAHAPATRA,INR,"843,934",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_120285_39,ONLINE 11 OF 2025-26,Periodical maintenance of Iskinda-Saldihi road from ch. 0.00km to 1.00 km,1,3169378,Chandan Lal Bansal,05-Nov-2025 09:07 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:32 AM,Finance,Fifteen bidders have participated,Amar Chandra Kumar,15-Nov-2025 06:56 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Bill of quantity,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3195710,DHIBAR DHARUA,08-Nov-2026 10:38 AM,Rejected-Technical,Not qualified,24-Jan-2026 05:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3199796,GUDIA RANI AGRAWAL,08-Nov-2025 10:32 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:32 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3205696,KUSUM CHANDRA PRADHAN,10-Nov-2025 03:04 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:32 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3197895,PRADEEP KUMAR SAHU,08-Nov-2025 04:24 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:32 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3195877,PRAMOD KUMAR SAHU,08-Nov-2025 10:32 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:32 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3195540,PRITAM KUMAR SAHU,08-Nov-2025 06:44 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:32 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3191181,SANJU SAHU,07-Nov-2025 06:04 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 10:38 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3186573,SAURABH SAHU,05-Nov-2025 10:14 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:32 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3198170,SONALI MAHAPATRA,08-Nov-2025 07:21 PM,Accepted-AOC,awarded,28-Feb-2026 11:55 AM,,,,,,,AOC
