EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"11,970",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,EERWGNP Online 06 2025 26,2025_CERWI_119855_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Repair and Maintenance of PS road to Tabalaguda Road in the district of Rayagada for the year 2025 26,Repair and Maintenance of PS road to Tabalaguda Road in the district of Rayagada for the year 2025 26,NA ,NA ,"11,97,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Gunupur,764062.0,NA ,NA ,NA ,"Rural Works Division, Gunupur",No ,No,Executive Engineer,"Rural Works Division, Gunupur","6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,GSTIN PAN CARD REGISTRATION CERTIFICATE AFFIDAVIT REGARDING CORRECTNESS AND NO RELATION,20-Oct-2025 01:00 PM,28-Oct-2025 11:00 AM,20-Oct-2025 01:00 PM,27-Oct-2025 05:00 PM,20-Oct-2025 01:00 PM ,26-Oct-2025 05:00 PM ,20-Oct-2025 01:00 PM,27-Oct-2025 05:00 PM,AOC,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,2025_CERWI_119855_1,EERWGNP Online 06 2025 26,Repair and Maintenance of PS road to Tabalaguda Road in the district of Rayagada for the year 2025 26,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,12-Feb-2026 12:03 AM,finsummary_557218.pdf (136.57 KB),Finance,Tender Open,Gajendra Pradhani,11-Feb-2026 11:53 PM,finance_557218.pdf,BOQ Comparative Chart,1.0,3142172.0,RAJENDRA PRASAD SAHU,INR,"1,017,399.46",1,3152349,ALLAPA BISWESWARA RAO,25-Oct-2025 07:22 PM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,12-Feb-2026,"INR 1,017,399.46",60.0,Gajendra Pradhani,12-Feb-2026 12:08 AM,Agreement.PDF (102.00 KB),The qualified bidder selected through transparent lottery system.,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,11-Feb-2026 11:57 PM,techsummary_557218.pdf (136.57 KB),AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,boq,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3158540,GURU PRASAD PANIGRAHI,27-Oct-2025 12:45 PM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3155575,JAYLAXMI MUGULI,26-Oct-2025 10:31 PM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3156447,MADDI NARENDRA KUMAR,27-Oct-2025 06:59 AM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3148021,NIRUPAMA GOUDA,24-Oct-2025 12:25 PM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3160248,PARAMESWARI MOHAPATRO,27-Oct-2025 04:49 PM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3155946,PRIYANKA PANDA,27-Oct-2025 12:36 AM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3142172,RAJENDRA PRASAD SAHU,22-Oct-2025 06:59 PM,Accepted-AOC,Lottery Winner,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3148682,SANTOSH DAS,24-Oct-2025 08:03 PM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3155593,TIRUPATI PRASAD PANIGRAHI,26-Oct-2025 06:58 PM,Rejected-AOC,Unsuccessful Lottery,12-Feb-2026 12:08 AM,,,,,,,,,,,,,,AOC
