Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
04-Dec-2025 10:00 AM,19-Dec-2025 11:00 AM,04-Dec-2025 10:00 AM,18-Dec-2025 05:00 PM,04-Dec-2025 10:00 AM ,18-Dec-2025 05:00 PM ,04-Dec-2025 10:00 AM,18-Dec-2025 05:00 PM,"S.E, M.I Division, Rayagada","O/o S.E, M.I Division, Rayagada","CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",SEMIDRGD - 03/2025-26,2025_CEMIB_122327_2,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,NIT,Improvement to Distribution system of Bandhamundi MIP in Kashipur Block of Rayagada District under MIPSP 2025-26,Improvement to Distribution system of Bandhamundi MIP in Kashipur Block of Rayagada District under MIPSP 2025-26,Please refer Tender documents. ,NA ,"16,84,918",Civil Works - Others,NA ,Tender,90.0,90.0,Rayagada,765001.0,NA ,NA ,NA ,"O/o S.E, M.I Division, Rayagada",No ,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"16,900",Yes,fixed,,Nil,Nil,AOC,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_122327_2,SEMIDRGD - 03/2025-26,Improvement to Distribution system of Bandhamundi MIP in Kashipur Block of Rayagada District under MIPSP 2025-26,Superintending Engineer,Internal,"Superintending Engineer, Asst. Executive Engineer (Estimator), Divisional Accounts Officer",Nihar Ranjan Behera,09-Feb-2026 06:19 PM,finsummary_568337.pdf (261.11 KB),Finance,"The Tender has been opened for the tender ID 2025_CEMIB_122327_2. 03 Nos. of bidders found for the work. After verification of all Bids documents, qualified bidders moved to further tender process.",Bijaya Kumar Parida,19-Dec-2025 04:14 PM,finance_568337.pdf,BOQ Comparative Chart,1.0,3303010.0,ANAM NAIK,INR,"1,432,349.2",1.0,3303010.0,ANAM NAIK,15-Dec-2025 12:36 PM,Accepted-AOC,Successful bidder in the Transparent Lottery. Deposited APSD and EMD and ISD Amounts,09-Feb-2026 07:34 PM,09-Feb-2026,"INR 1,432,349.2",90.0,Nihar Ranjan Behera,09-Feb-2026 07:34 PM,Bandhamundi.pdf (577.00 KB),Successful bidder in the Transparent Lottery. Deposited APSD and EMD and ISD Amounts.,Superintending Engineer,Internal,,Nihar Ranjan Behera,01-Jan-2026 03:59 PM,techsummary_568337.pdf (261.11 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2.0,3298892.0,Dhiren Kumar Nayak,12-Dec-2025 10:35 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,09-Feb-2026 07:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,RC PAN GSTIN Affidavit regarding Authenticity No Relation and litigation debarring certificate etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3.0,3313560.0,HADU NAIK,18-Dec-2025 12:27 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,09-Feb-2026 07:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
