Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"6,000",0.0,Nil,Nil,No,"29,667",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,DMGH / Online-08 of 2025-26,2025_CERWI_120117_34,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"SE, RWD, Dharmagarh","O/o SE, RWD, Dharmagarh",1.0,ICICI BANK,Special repair of road RD Road To Jharabahali in the Dist of Kalahandi for the year 2025-26,Special repair of road RD Road To Jharabahali in the Dist of Kalahandi for the year 2025-26,Please refer DTCN ,NA ,"29,66,714",Civil Works - Roads,NA ,Tender,90.0,30.0,Dharmagarh / Kalahandi,766015.0,NA ,NA ,NA ,"O/o SE, RWD, Dharmagarh",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TPC EMD GSTIN PAN RC Affidavits NRC Secrrenshot required documents as per DTCN,30-Oct-2025 10:00 AM,11-Nov-2025 11:00 AM,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,30-Oct-2025 10:00 AM ,07-Nov-2025 05:00 PM ,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,AOC,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,05-Dec-2025 08:18 PM,techsummary_558720.pdf (422.51 KB),Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,05-Dec-2025 08:22 PM,finsummary_558720.pdf (701.41 KB),Finance,Document Downloaded,Kanan Pradhan,05-Dec-2025 08:14 PM,finance_558720.pdf,BOQ Comparative Chart,15-Dec-2025,"INR 2,522,004",30.0,Kanan Pradhan,23-Feb-2026 01:02 PM,img018.pdf (254.00 KB),1,3170604,ABHIJEET MANDAL,09-Nov-2025 12:33 AM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,1.0,3201996.0,TANKADHAR SABAR,INR,"2,522,004",CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,2025_CERWI_120117_34,DMGH / Online-08 of 2025-26,Special repair of road RD Road To Jharabahali in the Dist of Kalahandi for the year 2025-26,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3186171,Bhawani Sankar Harpal,05-Nov-2025 10:29 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3181552,CH SUBASH CHANDRA PATRO,05-Nov-2025 12:06 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3203996,GITANJALI MEHER,09-Nov-2025 11:28 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3199372,GUPTESWAR KAND,08-Nov-2025 09:02 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3189200,HARAPRASAD SAHU,09-Nov-2025 01:52 AM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3204964,Jashobanta Kumar Bishi,10-Nov-2025 09:13 AM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3195545,Kunja Bihari Sahu,08-Nov-2025 07:06 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3206244,MAHENDRA NAIK,10-Nov-2025 12:32 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3206258,RAMESH CHANDRA PATTJOSHI,10-Nov-2025 12:59 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,11,3183008,Ramesh Sahu,09-Nov-2025 12:36 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,12,3183675,ROHAN KUMAR NAG,05-Nov-2025 04:41 PM,Rejected-Finance,Rejected in Lottery System,05-Dec-2025 08:22 PM,,,,,,,,,,AOC
