EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"8,400",Yes,percentage,1.0%,Nil,Nil,SE RWD Udala,SE RWD Udala,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,03(Onilne)/RWD/UDALA/2025-26,2025_CERWI_120870_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,06-Nov-2025 11:00 AM,13-Nov-2025 05:30 PM,06-Nov-2025 11:00 AM,13-Nov-2025 05:00 PM,06-Nov-2025 11:00 AM ,13-Nov-2025 03:00 PM ,06-Nov-2025 11:00 AM,13-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, EMD, RC, PAN, GSTIN, Affidavits and other documents as per DTCN.",Repair to H.L Bridge over Budhabalanga from Betnoti to Manatri Road for the year 2025-26.,Repair to H.L Bridge over Budhabalanga from Betnoti to Manatri Road for the year 2025-26.,Please refer Tender documents. ,NA ,"8,40,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"SERW Division, Udala",757041.0,NA ,NA ,NA ,Office of the SE RWD Udala,No ,No,1.0,ICICI BANK,AOC,CE RW I||RWCIRCLE-BARIPADA||RW Division Udala,2025_CERWI_120870_5,03(Onilne)/RWD/UDALA/2025-26,Repair to H.L Bridge over Budhabalanga from Betnoti to Manatri Road for the year 2025-26.,SE RWD Udala,Internal,,Haripriya Behera,05-Feb-2026 12:21 PM,finsummary_562139.pdf (1185.19 KB),Finance,24 Nos of bidders admitted,Haripriya Behera,05-Feb-2026 11:36 AM,,BOQ Comparative Chart,1.0,3218395.0,SANJUKTA ROUT,INR,"714,130",1,3221445,ANANDA DAS,13-Nov-2025 02:13 PM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,05-Feb-2026,"INR 714,130",30.0,Haripriya Behera,05-Feb-2026 12:31 PM,Manatri.pdf (472.00 KB),SE RWD Udala,Internal,,Haripriya Behera,05-Feb-2026 11:40 AM,techsummary_562139.pdf (1185.19 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,2,3210051,BABITA PATRA,13-Nov-2025 05:30 AM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3196109,Biswajit Pramanik,13-Nov-2025 12:53 AM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3209317,DEEPAK PATRA,11-Nov-2025 08:32 PM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3219102,GYANARANJAN ROUT,12-Nov-2025 08:37 PM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3219759,INDRAJIT NAYAK,13-Nov-2025 02:20 AM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3217298,JAGAT JYOTI DAS,12-Nov-2025 01:59 PM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3214663,JNANA RANJAN BEHERA,13-Nov-2025 11:33 AM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3220181,MANORANJAN UPADHAYAYA,13-Nov-2025 12:21 PM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3221069,MONALISA LENKA,13-Nov-2025 01:16 PM,Rejected-AOC,L1,05-Feb-2026 12:32 PM,,,,,,,,,,,,,AOC
