Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,000",0.0,Nil,Nil,No,"9,930",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,ONLINE 11 OF 2025-26,2025_CERWI_120285_29,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Periodical maintenance of PWD road to Jampali via Pahandi, Kalangadera road road from ch. 1.65km to 2.400km","Periodical maintenance of PWD road to Jampali via Pahandi, Kalangadera road road from ch. 1.65km to 2.400km",Please refer Tender documents. ,NA ,"9,92,940",Civil Works - Roads,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADAMPUR",No ,No,1.0,ICICI BANK,30-Oct-2025 01:00 PM,11-Nov-2025 11:00 AM,30-Oct-2025 01:00 PM,10-Nov-2025 05:00 PM,30-Oct-2025 01:00 PM ,07-Nov-2025 05:00 PM ,30-Oct-2025 01:00 PM,10-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Copy of Tender cost,EMD along with Affidavit,PAN,RC,GSTIN and other docs as per DTCN","EE R.W Division,Padampur","At.Po-Padampur, Rajapada, Dist. Bargarh",AOC,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Jan-2026 11:46 AM,finsummary_559885.pdf (192.72 KB),"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr.I/c,Amar Chandra Kumar,24-Jan-2026 05:46 PM,techsummary_559885.pdf (192.73 KB),1,3176761,BALLABHI SAHU,04-Nov-2025 01:23 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_120285_29,ONLINE 11 OF 2025-26,"Periodical maintenance of PWD road to Jampali via Pahandi, Kalangadera road road from ch. 1.65km to 2.400km",1.0,3197354.0,JALANDHAR DUDUKA,INR,"844,098",04-Feb-2026,"INR 844,098",60.0,Tapas Ranjan Lenka,28-Feb-2026 12:42 PM,aoc.pdf (193.00 KB),149/P1 of 2025-26,Finance,Thirteen bidders have participated,Amar Chandra Kumar,17-Nov-2025 01:13 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,Bill of quantity,,,AOC,,,,,,,,,,,,,2,3169348,Chandan Lal Bansal,05-Nov-2025 08:59 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3178465,DHANPATI SAHU,03-Nov-2025 06:21 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3197354,JALANDHAR DUDUKA,08-Nov-2025 03:56 PM,Accepted-AOC,awarded,28-Feb-2026 12:42 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3203892,KAMALINI BARIK,09-Nov-2025 11:03 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3203974,MANORANJAN BARIK,09-Nov-2025 11:22 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3197771,PRADEEP KUMAR SAHU,08-Nov-2025 03:52 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3193069,PRATIMA SAHU,07-Nov-2025 12:42 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3193908,Purandar Sahu,07-Nov-2025 02:28 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3194758,Sanjaya Kumar Panda,07-Nov-2025 05:46 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,11,3190987,SANJU SAHU,07-Nov-2025 08:02 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,12,3194683,Sreeyash Infra and Developer,07-Nov-2025 05:22 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,13,3183122,SUMAN SHARMA,09-Nov-2025 07:58 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
