S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Tender Stage,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3167234,BINAYAK ROUTRAY,08-Nov-2025 10:46 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3196891,CHANDRAKANTA PARIDA,08-Nov-2025 01:02 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3209408,Chinmaya Mohanty,10-Nov-2025 07:44 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3196768,DEEPAK KUMAR BARIK,08-Nov-2025 06:41 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3208911,DEEPTI RANJAN PANDA,10-Nov-2025 06:43 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3204073,DILLIP KUMAR ROUT,10-Nov-2025 07:18 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3210895,Dwarikanath Das,11-Nov-2025 07:55 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3185166,HRUDANANDA BARIK,05-Nov-2025 05:31 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3194849,JIBANJYOTI PANDA,09-Nov-2025 08:24 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3209826,JYOTIRANJAN PANDA,11-Nov-2025 02:28 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3199277,JYOTIRMAYEE MALLICK,08-Nov-2025 08:48 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3196231,MANOJ SAHU,08-Nov-2025 11:14 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3193215,MITESH MOHANTY,07-Nov-2025 08:26 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3183531,M/S BISHNU CHARAN MALLIK,05-Nov-2025 11:44 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3195791,M/S BISWAJIT BEHURIA,08-Nov-2025 12:36 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3213314,M/S DHARANIDHAR DHAL,11-Nov-2025 03:07 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3197393,M/S LENIN KUMAR DAS,08-Nov-2025 05:26 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3194899,M/S MAA MANGALA STORE PROP. AMIYA RANJAN MISHRA,07-Nov-2025 07:49 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3209917,M/S SIDHARTH KUMAR SAMAL,10-Nov-2025 11:05 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3210957,NISITH RANJAN SAMAL,11-Nov-2025 11:39 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3203789,PANKAJ KUMAR SAHOO,10-Nov-2025 11:03 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3213574,PATITAPABAN PATI,11-Nov-2025 03:48 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,3195668,PRADEEP KUMAR SAHOO,08-Nov-2025 06:01 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,3168844,PRAJNA PRAGLAVA PAIKRAY,30-Oct-2025 08:58 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3210556,PRAKASH KUMAR MOHAPATRA,11-Nov-2025 10:56 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3213624,PRAKASH KUMAR SAHOO,11-Nov-2025 03:36 PM,Accepted-AOC,Won the lottery,26-Feb-2026 01:59 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,3210484,PRASANJIT BISWAL,10-Nov-2025 11:20 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3200183,PRATAP KUMAR SAHOO,09-Nov-2025 02:28 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3209745,PRATIPARNA PARAKRANTA NAYAK,11-Nov-2025 11:39 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3210667,PRITIRANJAN BISWAL,11-Nov-2025 12:55 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3184994,PRITISH KUMAR KAR,05-Nov-2025 04:53 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,3191124,PRIYA RANJAN PATI,07-Nov-2025 10:53 AM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3209914,RAHUL DEV NAYAK,10-Nov-2025 09:31 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3195831,RAJAT KUMAR BEHERA,08-Nov-2025 09:50 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3196064,RAKESH KUMAR SAHOO,11-Nov-2025 01:00 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,3200383,RAKESH KUMAR SAHOO,10-Nov-2025 09:36 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,3195006,RANJIT KUMAR SWAIN,07-Nov-2025 08:11 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,3175567,RUDRA MADHABA KAR,02-Nov-2025 09:22 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3206302,RUPALI ROY,10-Nov-2025 02:06 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3202048,RUTUPARNA BISWAL,09-Nov-2025 09:44 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3195192,SAMAR SAHANI,08-Nov-2025 12:24 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3195320,SANJAYA KUMAR SAMAL,07-Nov-2025 08:16 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3209506,SANJIB KUMAR PANDA,10-Nov-2025 07:07 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3177578,SANTOSH KUMAR NAYAK,03-Nov-2025 02:12 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3213000,SARADA PRASAN NANDI,11-Nov-2025 02:09 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,3195650,SASHIKANTA ROUT,08-Nov-2025 09:14 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3175613,SATYABRATA MISHRA,04-Nov-2025 07:44 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,3197210,SIBA SARAN CONSTRUCTION,10-Nov-2025 10:32 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,3209257,SIPUN MALLICK,11-Nov-2025 01:10 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,3197838,SK FAISAL ALI,08-Nov-2025 04:36 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3195384,SMRUTI RANJAN BEURIA,08-Nov-2025 10:04 PM,Rejected-Finance,Did not win the lottery,13-Dec-2025 04:35 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
