EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"26,000",Yes,fixed,,Nil,Nil,Executive Engineer,"RURAL WORKS DIVISION, ANGUL",Construction of D type Quarter 1 number for Ayurvedic Dispensary Building staff Quarter at Ghantianali in Kaniha block of Angul District.,Construction of D type Quarter 1 number for Ayurvedic Dispensary Building staff Quarter at Ghantianali in Kaniha block of Angul District.,NA ,NA ,"25,82,057",Civil Works - Buildings,NA ,Tender,90.0,180.0,Angul,759143.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, ANGUL",No ,No,CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,Online AGL-04,2025_CERWI_117718_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,05-Sep-2025 06:00 PM,15-Sep-2025 11:00 AM,05-Sep-2025 06:00 PM,12-Sep-2025 05:00 PM,05-Sep-2025 06:00 PM ,11-Sep-2025 05:00 PM ,05-Sep-2025 06:00 PM,12-Sep-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD RC GST PAN Affidavit regarding correctness Other documents as per DTCN,1.0,ICICI BANK,AOC,08-Feb-2026,"INR 2,590,108",180.0,Raju Dhaunlia,08-Feb-2026 05:12 PM,Ganti78.pdf (438.00 KB),78P-I,1,3076604,AJAY KUMAR PANY,11-Sep-2025 04:33 PM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,EE,Internal,DAO Est,Raju Dhaunlia,08-Feb-2026 04:58 PM,techsummary_551644.pdf (198.63 KB),EE,Internal,DAO Est,Raju Dhaunlia,08-Feb-2026 05:08 PM,finsummary_551644.pdf (198.63 KB),CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,2025_CERWI_117718_1,Online AGL-04,Construction of D type Quarter 1 number for Ayurvedic Dispensary Building staff Quarter at Ghantianali in Kaniha block of Angul District.,1.0,3077214.0,KISHAN KUMAR AGARWALLA,INR,"2,590,108",Finance,16 Bid found,Raju Dhaunlia,08-Feb-2026 04:55 PM,finance_551644.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,3077675,ANJAN KUMAR SAHOO,12-Sep-2025 02:58 PM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3076115,BAPUJI KUMAR SAHOO,11-Sep-2025 01:52 PM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3077727,BIKRAM KUMAR PRADHAN,12-Sep-2025 03:30 PM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3068777,BISHNU KUMAR DAS,08-Sep-2025 01:15 PM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3077014,DEBASISH MAJHI,11-Sep-2025 11:04 PM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3076954,GIRIJA SHANKAR PANDA,12-Sep-2025 11:45 AM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3077214,KISHAN KUMAR AGARWALLA,12-Sep-2025 11:43 AM,Accepted-AOC,ok,08-Feb-2026 05:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3068958,KRISHNA CHANDRA DEHURY,08-Sep-2025 01:51 PM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3075692,M/S NANDA KISHORE NATH,11-Sep-2025 11:26 AM,Rejected-Finance,Not Won,08-Feb-2026 05:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
