Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"OO the SE,RWD,PHULBANI","OO the SE,RWD,PHULBANI","2,000",0.0,Nil,Nil,Yes,"3,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,Online Tender/09/SERWD PHULBANI/2025-26,2025_CERWI_121930_18,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Revenue IB at Lingagada for the year 2025-26,S/R to Revenue IB at Lingagada for the year 2025-26,S/R to Revenue IB at Lingagada for the year 2025-26 ,NA ,"2,94,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"OO the SE,RWD,PHULBANI",762001.0,NA ,NA ,NA ,"OO the SE,RWD,PHULBANI",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,28-Nov-2025 06:00 PM,05-Dec-2025 11:30 AM,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,28-Nov-2025 06:00 PM ,03-Dec-2025 03:00 PM ,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,AOC,S.E,Internal,,Pragyan Devi,10-Feb-2026 02:08 PM,finsummary_567161.pdf (131.17 KB),S.E,Internal,,Pragyan Devi,10-Feb-2026 02:02 PM,techsummary_567161.pdf (131.17 KB),1.0,3277663.0,Ram Prasad Sahu,INR,"249,786",CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,2025_CERWI_121930_18,Online Tender/09/SERWD PHULBANI/2025-26,S/R to Revenue IB at Lingagada for the year 2025-26,1,3276517,AJAYA KUMAR MOHAPATRA,03-Dec-2025 09:02 PM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,10-Feb-2026,"INR 249,786",30.0,Kartikeswar Sahu,10-Feb-2026 03:12 PM,iblingagadaaoc.pdf (259.00 KB),Finance,16 Nos bidder participated,Pragyan Devi,10-Feb-2026 01:58 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3277304,BABULA PATTNAIK,04-Dec-2025 10:43 AM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3277257,BENGALI PARIDA,04-Dec-2025 01:45 PM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3269432,CH MOHAN PRASAD SUBUDHI,04-Dec-2025 12:44 PM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3276764,GOLDEN PRADHAN,04-Dec-2025 03:22 PM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3271537,KALYANI KUMARI NAYAK,03-Dec-2025 05:52 PM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3275903,M/S BALUNKESWAR TRADING CO,04-Dec-2025 08:25 AM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3272665,Prabir Nayak,03-Dec-2025 10:25 AM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3277759,Prakasha Chandra Panda,04-Dec-2025 12:18 PM,Rejected-AOC,UnSuccesful Bidder,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3277663,Ram Prasad Sahu,04-Dec-2025 02:05 PM,Accepted-AOC,Succesful Bidder selected from Transparent lottery system,10-Feb-2026 03:12 PM,,,,,,,,,,,,,AOC
