Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,TCN-21of 2025-26,2026_CERWI_124228_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"PWD road to Raghunathpur road_Road_ CC road,WBM Gr III andPMC seal coat _0_000 to 0_500 1_200 to 1_700","PWD road to Raghunathpur road_Road_ CC road,WBM Gr III andPMC seal coat _0_000 to 0_500 1_200 to 1_700",NA ,NA ,"33,89,875",Civil Works - Roads,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, BHADRAK",No ,No,"33,900",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,Divisional Officer,"RURAL WORKS DIVISION NO.II, BHADRAK",05-Jan-2026 06:00 PM,13-Jan-2026 11:00 AM,05-Jan-2026 06:00 PM,12-Jan-2026 05:00 PM,05-Jan-2026 06:00 PM ,12-Jan-2026 03:00 PM ,05-Jan-2026 06:00 PM,12-Jan-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD ,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC","6,000",0.0,Nil,Nil,No,AOC,1,3350332,BIDYADHAR BARIK,10-Jan-2026 12:23 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,24-Feb-2026,"INR 2,881,732.92",60.0,Lambodar Naik,24-Feb-2026 12:07 PM,W.pdf (1170.00 KB),Superintending Engineer,Internal,,Lambodar Naik,24-Feb-2026 11:53 AM,techsummary_574602.pdf (1261.58 KB),Superintending Engineer,Internal,,Lambodar Naik,24-Feb-2026 12:00 PM,finsummary_574602.pdf (1261.58 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2026_CERWI_124228_1,TCN-21of 2025-26,"PWD road to Raghunathpur road_Road_ CC road,WBM Gr III andPMC seal coat _0_000 to 0_500 1_200 to 1_700",1.0,3351228.0,BIKASH NAYAK,INR,"2,881,732.92",Finance,total 13 bidders accepted,Gayatri Sethi,15-Jan-2026 04:17 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,.xls,Boq,,,,,,AOC,2,3351228,BIKASH NAYAK,12-Jan-2026 11:03 AM,Accepted-AOC,Selected through transparent lottery system,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3351315,BIREN PUHAN,12-Jan-2026 11:54 AM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3351378,CHANDAN KUMAR BEHERA,12-Jan-2026 03:29 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3351982,Debabrata Sahoo,12-Jan-2026 04:33 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3351872,Dibyasingha Majhi,12-Jan-2026 03:43 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3350888,KUMAR GOURAB MAHARANA,12-Jan-2026 06:18 AM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3351117,PRASANTA KUMAR SAHU,11-Jan-2026 11:14 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3346325,Sadhu Charan Sahoo,08-Jan-2026 03:23 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3351617,SANJAY KUMAR LENKA,12-Jan-2026 01:49 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3350161,SAROJ KUMAR PARHI,09-Jan-2026 06:08 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3351671,Saumitra Ranjan Nayak,12-Jan-2026 02:16 PM,Rejected-AOC,rejected,24-Feb-2026 12:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
