Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,Online AGL-04,2025_CERWI_117545_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Executive Engineer,"RURAL WORKS DIVISION, ANGUL",Construction of new building compound wall and gate at GHD Injidi in the district of Angul,Construction of new building compound wall and gate at GHD Injidi in the district of Angul,NA ,NA ,"29,86,403",Civil Works - Buildings,NA ,Tender,90.0,180.0,Angul,759143.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, ANGUL",No ,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost EMD (Online), GST PAN RC Other documents as per DTCN","30,100",Yes,fixed,,Nil,Nil,02-Sep-2025 10:00 AM,15-Sep-2025 11:00 AM,02-Sep-2025 10:00 AM,12-Sep-2025 05:00 PM,02-Sep-2025 10:00 AM ,11-Sep-2025 05:00 PM ,02-Sep-2025 10:00 AM,12-Sep-2025 05:00 PM,AOC,1,3076597,AJAY KUMAR PANY,11-Sep-2025 04:29 PM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,07-Feb-2026,"INR 2,995,714",180.0,Raju Dhaunlia,07-Feb-2026 07:11 PM,Inj70.pdf (595.00 KB),70P-I,EE,Internal,DAO Est,Raju Dhaunlia,10-Nov-2025 07:39 PM,techsummary_550903.pdf (29.52 KB),CE RW I||RWCIRCLE-ANGUL||RW-DIVISION-ANGUL,2025_CERWI_117545_1,Online AGL-04,Construction of new building compound wall and gate at GHD Injidi in the district of Angul,EE,Internal,DAO Est,Raju Dhaunlia,10-Nov-2025 07:46 PM,finsummary_550903.pdf (29.52 KB),Finance,18 Bid found,Raju Dhaunlia,10-Nov-2025 01:25 PM,finance_550903.pdf,BOQ Comparative Chart,1.0,3077813.0,PRANAB KUMAR PRADHAN,INR,"2,995,714",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,,,,,,,,,,,,,,,AOC,2,3077666,ANJAN KUMAR SAHOO,12-Sep-2025 02:55 PM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3075107,ARMAAN CONSTRUCTION (PROP-SAIRA BANU),10-Sep-2025 09:47 PM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3077099,BINAPANI BISWAL,12-Sep-2025 10:29 AM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3075742,DEBA PRASAD MOHANTY,11-Sep-2025 09:06 PM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3077067,DEBASISH MAJHI,12-Sep-2025 08:55 AM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3077809,DILIP KUMAR MOHANTY,12-Sep-2025 04:22 PM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3076964,DILLIP KUMAR SETHI (SC),11-Sep-2025 09:49 PM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3076952,GIRIJA SHANKAR PANDA,12-Sep-2025 11:41 AM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3077044,MANOJ KUMAR PRADHAN,12-Sep-2025 08:44 AM,Rejected-Finance,Not Won,10-Nov-2025 07:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
