Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj","S.E.M.I.D.MBJ. No.-21/MID,MBJ/2025-26",2025_CEMIB_122342_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"S.E. M.I. Division, Mayurbhanj","O/O S.E. M.I.Division, Mayurbhanj",1.0,ICICI BANK,01-Dec-2025 10:00 AM,12-Dec-2025 11:00 AM,01-Dec-2025 10:00 AM,11-Dec-2025 05:00 PM,NA ,NA ,01-Dec-2025 10:00 AM,11-Dec-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost,RC,PAN,GSTIN,Affidavit,No relation and other required documents as per DTCN","12,600",Yes,fixed,,Nil,Nil,Improvement to Sijua Check Dam in Saraskana Block under Impt. to check dam scheme for the year 2025-26,Improvement to Sijua Check Dam in Saraskana Block under Impt. to check dam scheme for the year 2025-26,Please refer Tender documents. ,NA ,"12,55,920",Civil Works - Others,NA ,Tender,90.0,60.0,"Saraskana,Mayurbhanj",757051.0,NA ,NA ,NA ,"O/O S.E. M.I.Division, Mayurbhanj",No ,No,AOC,Er Manaranjan Hansda,Internal,,Manaranjan Hansdah,24-Dec-2025 12:09 PM,techsummary_568534.pdf (579.54 KB),Er Manaranjan Hansda,Internal,,Manaranjan Hansdah,24-Dec-2025 12:16 PM,finsummary_568534.pdf (579.54 KB),Finance,Twelve nos bidder are participated in technical Bid opening,Manaranjan Hansdah,24-Dec-2025 12:03 PM,finance_568534.pdf,BOQ Comparative Chart,1.0,3294032.0,PRIYADARSINI SAHU,INR,"1,067,658","CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj",2025_CEMIB_122342_10,"S.E.M.I.D.MBJ. No.-21/MID,MBJ/2025-26",Improvement to Sijua Check Dam in Saraskana Block under Impt. to check dam scheme for the year 2025-26,1,3289932,ABHAS DEY,09-Dec-2025 10:12 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,31-Dec-2025,"INR 1,067,658",60.0,Manaranjan Hansdah,05-Feb-2026 01:56 PM,Sijua.pdf (449.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3282435,ABHISEK PAL,05-Dec-2025 04:09 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3292313,BRAJARAJ MANDAL,09-Dec-2025 08:09 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3293641,Debanarayan Pusti,10-Dec-2025 11:11 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3294317,GOURI SANKAR SAHU,11-Dec-2025 12:10 AM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3292476,NARAYAN SAHOO,09-Dec-2025 09:41 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3294032,PRIYADARSINI SAHU,10-Dec-2025 08:03 PM,Accepted-AOC,Successful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3295534,SANGITA KHUNTIA,11-Dec-2025 02:55 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3291992,SATYABRATA GHOSE,09-Dec-2025 04:32 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3289547,SMT. HEMANGINI SETHI,08-Dec-2025 03:33 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:56 PM,,,,,,,AOC
