Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
14-Nov-2025 03:00 PM,21-Nov-2025 11:00 AM,14-Nov-2025 03:00 PM,20-Nov-2025 05:00 PM,NA ,NA ,14-Nov-2025 03:00 PM,20-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender Online Divn. BBSR - 23/2025-26,2025_CERWI_121205_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Tahasil Office at Balianta,Tahasil Office at Balianta,Please refer tender documents ,NA ,"4,24,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,SE R.W. Div. BBSR,751013.0,NA ,NA ,NA ,SE RWD BBSR,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Paper Cost EMD GSTIN PAN Registration Certificate,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,O/o the SE RWD BBSR,O/o the SE RWD BBSR,"4,240",Yes,percentage,1.0%,Nil,Nil,AOC,"SE RW, Bhubaneswar",Internal,DAO and Estimator,Shrabani Routray,29-Dec-2025 02:08 PM,techsummary_564279.pdf (665.46 KB),"SE RW, Bhubaneswar",Internal,DAO and Estimator,Shrabani Routray,29-Dec-2025 02:14 PM,finsummary_564279.pdf (540.56 KB),Finance,11 nos of bidder are participated,Shrabani Routray,24-Nov-2025 07:19 PM,,BOQ Comparative Chart,12-Feb-2026,"INR 360,114",60.0,Nirmal Chandra Jena,12-Feb-2026 04:18 PM,tahasilbalianta.pdf (286.00 KB),AOC,1,3241177,DESABANDHU JENA,20-Nov-2025 01:20 PM,Rejected-Technical,Technically not Qualified,29-Dec-2025 02:08 PM,1.0,3239304.0,NARAYAN PATTANAYAK,INR,"360,114",CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2025_CERWI_121205_16,Tender Online Divn. BBSR - 23/2025-26,Tahasil Office at Balianta,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit of Correctness Certificate, undertaking for obtaining labour license",,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,2,3241264,JAGANATH SAHOO,20-Nov-2025 01:34 PM,Rejected-Technical,Technically Not Qualified,29-Dec-2025 02:08 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,No relationship certificate and required documents as per DTCN,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,3,3240618,JYOTIRANJAN CHHOTARAY,20-Nov-2025 11:14 AM,Rejected-Technical,Technically Not Qualified,29-Dec-2025 02:08 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,4,3235529,KISHORE CHANDRA PRADHAN,18-Nov-2025 03:15 PM,Rejected-Technical,Technically Not Qualified,29-Dec-2025 02:08 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,5,3239304,NARAYAN PATTANAYAK,19-Nov-2025 06:51 PM,Accepted-AOC,L1 Bidder,12-Feb-2026 04:18 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,6,3235727,NIBEDITA MANGARAJ,19-Nov-2025 05:46 PM,Rejected-Technical,Technically Not Qualified,29-Dec-2025 02:08 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,7,3241038,RAJKISHORE MALLICK,20-Nov-2025 12:41 PM,Rejected-Technical,Technically not Qualified,29-Dec-2025 02:08 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,8,3240813,RAKESH KUMAR SAHOO,20-Nov-2025 11:58 AM,Rejected-Technical,Technically Not Qualified,29-Dec-2025 02:08 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,9,3238764,RANJAN KUMAR JENA,19-Nov-2025 04:38 PM,Rejected-Technical,Technically not Qualified,29-Dec-2025 02:08 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,10,3239747,RASMITA MAHAPATRA,19-Nov-2025 09:59 PM,Rejected-Technical,Technically not Qualified,29-Dec-2025 02:08 PM,,,,,,,,,,AOC
