Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender Online Divn. BBSR - 34/2025-26,2026_CERWI_124978_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GSTIN PAN Contractor RC Affidavits undertakings and any other document as per DTCN,"25,420",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,SE RWD BBSR,O/o the SE RWD BBSR,22-Jan-2026 05:00 PM,31-Jan-2026 11:00 AM,22-Jan-2026 05:00 PM,30-Jan-2026 05:00 PM,NA ,NA ,22-Jan-2026 05:00 PM,30-Jan-2026 05:00 PM,S/R to RD Road to Gayabandha via Jamusahi Road,S/R to RD Road to Gayabandha via Jamusahi Road,Please refer Tender documents. ,NA ,"25,42,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Khordha,751013.0,NA ,NA ,NA ,O/o the SE RWD BBSR,No ,No,AOC,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2026_CERWI_124978_4,Tender Online Divn. BBSR - 34/2025-26,S/R to RD Road to Gayabandha via Jamusahi Road,"SE, RWD, BBSR",Internal,"Sr.DAO, AEE and Estimator",Nirmal Chandra Jena,27-Feb-2026 03:07 PM,finsummary_577406.pdf (696.73 KB),Finance,10 nos bidder are participated,Swarnalata Sutar,31-Jan-2026 02:15 PM,,BOQ Comparative Chart,1.0,3373933.0,NIRANJAN RAI,INR,"2,541,695",27-Feb-2026,"INR 2,541,695",30.0,Nirmal Chandra Jena,27-Feb-2026 03:10 PM,niranjanrai.pdf (255.00 KB),AoC,1,3372905,ASHWINI BARAL,29-Jan-2026 08:05 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,"SE, RWD, BBSR",Internal,"Sr.DAO, AEE and Estimator",Nirmal Chandra Jena,27-Feb-2026 03:04 PM,techsummary_577406.pdf (696.73 KB),AOC
,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3374365,BICHITRA KUMAR SUBUDHI,30-Jan-2026 03:36 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3373940,BIKASH AGRAWALLA,30-Jan-2026 01:21 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3374122,DIBAKAR PANDA,30-Jan-2026 01:57 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3373878,DIBAKAR PARIDA,30-Jan-2026 01:04 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3371850,DIBYA SUPPLIERS,29-Jan-2026 12:37 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3368568,LIAKAT KHAN,27-Jan-2026 03:43 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3373933,NIRANJAN RAI,30-Jan-2026 01:14 PM,Accepted-AOC,L1 Bidder,27-Feb-2026 03:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3371879,PRAHALLADA RANASINGH,30-Jan-2026 04:29 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3373975,PRAMESH KUMAR SWAIN,30-Jan-2026 01:28 PM,Rejected-Finance,Not success in lottery,27-Feb-2026 03:07 PM,,,,,,,AOC
