Name,Address,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"EXECUTIVE ENGINEER L.I.DIVISION,KENDRAPARA","OFFICE OF THE EXECUTIVE ENGINEER L.I.DIVISION,KENDRAPARA AT/PO-TINIMUHANI",1.0,Fee/PreQual/Technical/Finance,.pdf,paper cost/RC/GST/PAN/Joint Venture/HT licensee/Experience and other documents as per DTCN,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Kendrapara",1173/LID/KDP/2025-25,2025_OLIC_121665_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"11,800",0.0,Nil,Nil,No,"2,29,504",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,BATARPADA_III_HATASAHI_VII TOXII RL,Papaer cost/RC/PAN/GST/Joint Venture/HT license/Esxperience with other documents as per DTCN,Please refer Tender documents. ,NA ,"2,29,50,386",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,NA ,KENDRAPARA,754211.0,NA ,NA ,NA ,"EXECUTIVE ENGINEER L.I.DIVISION,KENDRAPARA",No ,No,21-Nov-2025 11:00 AM,29-Nov-2025 11:00 AM,21-Nov-2025 11:00 AM,28-Nov-2025 05:00 PM,21-Nov-2025 11:00 AM ,27-Nov-2025 05:00 PM ,21-Nov-2025 11:00 AM,28-Nov-2025 05:00 PM,AOC,1,3251921,ABHISHEKA SARANGI,24-Nov-2025 06:33 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,09-Feb-2026,"INR 21,805,162",90.0,Nimain Charan Sethi,09-Feb-2026 03:55 PM,BATARAPADA_III_HATASAHI_VII_VIII_IX_X_XI_XII.pdf (137.00 KB),WON THE LOTTERY,ECECUTIVE ENGINEER,Internal,Nimain_Charan_Sethy_Sadhana_Behera_Pradeep_Kumar_Nayak_Debendra_Nath_Jena,Nimain Charan Sethi,09-Feb-2026 03:52 PM,finsummary_566106.pdf (95.33 KB),Finance,17NOS BIDDERS PARTICIPATED,Nimain Charan Sethi,09-Feb-2026 03:44 PM,finance_566106.pdf,BOQ Comparative Chart,ECECUTIVE ENGINEER,Internal,Nimain_Charan_Sethy_Sadhana_Behera_Pradeep_Kumar_Nayak_Debendra_Nath_Jena,Nimain Charan Sethi,09-Feb-2026 03:49 PM,techsummary_566106.pdf (95.33 KB),1.0,3259071.0,SRIKANT MALLIK,INR,"21,805,162","Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Kendrapara",2025_OLIC_121665_8,1173/LID/KDP/2025-25,BATARPADA_III_HATASAHI_VII TOXII RL,AOC
,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3253731,Ambika Prasad Samal,26-Nov-2025 07:52 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3261890,ASHOKDEBI PRASAD PANDA,27-Nov-2025 11:08 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3263332,ASIT KUMAR SAHOO,28-Nov-2025 01:20 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3244296,KAMALAKANTA MOHARANA,24-Nov-2025 12:41 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3261322,MANORANJAN PANDA,28-Nov-2025 03:13 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3262685,MIHIR RANJAN SAHOO,28-Nov-2025 12:04 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3263367,M/S. BALIYARSINGH ELECTRICAL ENGINEERING & CONSTRUCTION,28-Nov-2025 01:32 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3244010,MS NIRUPAMA ELECTRICALS,27-Nov-2025 04:00 PM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3243487,M/S POWER POINT ENGINEERING PRIVATE LIMITED,28-Nov-2025 10:34 AM,Rejected-Technical,NOT WON THE LOTTERY,09-Feb-2026 03:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
