Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :.1,Financial Bid Opening Date:,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
Finance,"The Financial bid has been opened for the tender ID 2025_CEMIB_123638_6. 19 Nos. of bidders found for the work. After verification of all financial Bids, qualified bidders moved to further tender process.",JAGANNATH MALLIK,16-Jan-2026 04:54 PM,finance_572793.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,"Superintending Engineer, Assistant Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",JAGANNATH MALLIK,15-Jan-2026 04:07 PM,16-Jan-2026 11:00 AM,techsummary_572793.pdf (1034.96 KB),1,3346820,Akhyaya Kumar Sahu,06-Jan-2026 03:44 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,19-Feb-2026,"INR 7,180,276.47",90.0,JAGANNATH MALLIK,19-Feb-2026 08:34 PM,kanijodi.PDF (159.00 KB),Successful bidder in the Transparent Lottery. Deposited APSD and EMD and ISD Amounts,1.0,3342314.0,ARUN KUMAR NAYAK,INR,"7,180,276.47",Superintending Engineer,Internal,"Superintending Engineer, Asst. Executive Engineer (Estimator), Divisional Accounts Officer and Assistant Engineer (Estimator)",JAGANNATH MALLIK,19-Feb-2026 04:45 PM,finsummary_572793.pdf (863.61 KB),Technical,"The Technical bid has been opened for the tender ID 2025_CEMIB_123638_6. 19 Nos. of bidders found for the work. After verification of all Technical Bids, qualified bidders moved to further tender process.",JAGANNATH MALLIK,15-Jan-2026 12:55 PM,technical_572793.pdf,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE M.I. Division Rayagada",2025_CEMIB_123638_6,SEMIDRGD-05/2025-26,"Construction of Canal lining of Right Main Canal from RD 6000m to 6315m, Barkhamana Minor from RD 700m to 1050m, 1100m to 2320.20m of Kanijodi MIP in Bissamcuttack Block of Rayagada District under Special Central Assistance to State (CAPEX Lining)",AOC,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE M.I. Division Rayagada",SEMIDRGD-05/2025-26,2025_CEMIB_123638_6,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,23-Dec-2025 10:00 AM,07-Jan-2026 11:00 AM,23-Dec-2025 10:00 AM,06-Jan-2026 05:00 PM,23-Dec-2025 10:00 AM ,06-Jan-2026 05:00 PM ,23-Dec-2025 10:00 AM,06-Jan-2026 05:00 PM,16-Jan-2026 11:00 AM,"Construction of Canal lining of Right Main Canal from RD 6000m to 6315m, Barkhamana Minor from RD 700m to 1050m, 1100m to 2320.20m of Kanijodi MIP in Bissamcuttack Block of Rayagada District under Special Central Assistance to State (CAPEX Lining)","Construction of Canal lining of Right Main Canal from RD 6000m to 6315m, Barkhamana Minor from RD 700m to 1050m, 1100m to 2320.20m of Kanijodi MIP in Bissamcuttack Block of Rayagada District under Special Central Assistance to State (CAPEX Lining)",Please refer Tender documents. ,NA ,"84,46,390",Civil Works - Others,NA ,Tender,90.0,90.0,Rayagada,765001.0,NA ,NA ,NA ,"O/o S.E, M.I Division, Rayagada",No ,No,1.0,Fee/PreQual/Technical,.pdf,DTCN,"S.E, M.I Division, Rayagada","O/o S.E, M.I Division, Rayagada","10,000",0.0,Nil,Nil,No,"84,500",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,,,,,2,3346803,AMAR KUMAR SAHU,06-Jan-2026 03:31 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3,3346665,AMIT KUMAR AGRAWAL,06-Jan-2026 04:21 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,RC PAN GSTIN Affidavit regarding Authenticity No Relation and litigation debarring certificate etc,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3342314,ARUN KUMAR NAYAK,04-Jan-2026 08:51 AM,Accepted-AOC,Successful bidder in the Transparent Lottery. Deposited APSD and EMD and ISD Amounts,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3346640,ASWINI KUMAR SAHU,06-Jan-2026 03:57 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3346685,CH SUBASH CHANDRA PATRO,06-Jan-2026 03:45 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3346415,GITANJALI PADHAN,06-Jan-2026 03:40 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3345906,Jhyotrimoye Panda,05-Jan-2026 07:22 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3345946,Jitendra Kumar Naik,05-Jan-2026 09:12 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,3343932,KARAKARIA GAJENDRA,04-Jan-2026 12:55 PM,Rejected-AOC,Unsuccessful bidder in the Transparent Lottery,19-Feb-2026 08:35 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
