Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE Nayagarh Irri.Divn. Nayagarh",2025_CELBB_120793_27,BID IDENTIFICATION NO.SE_08_NGR_OF 2025-26,Improvement to Road on Kusumi left Embankment from Kusumi barrage to Krushnaprasad for 2025-26,1.0,3232174.0,SURESH SAHOO,INR,"1,228,099.52",1,3241494,AJAY KUMAR PARIDA,20-Nov-2025 02:05 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,18-Feb-2026,"INR 1,228,099.52",90.0,Baikuntha Dalai,23-Feb-2026 05:53 PM,26.pdf (430.00 KB),AOC,Finance,Out of total 14 nos of bidders 14 nos of bidders Technically qualified for opening of financial bid,Baikuntha Dalai,06-Feb-2026 04:57 PM,,BOQ Comparative Chart,SE Nayagarh,Internal,"Er.Baikunthanath Dalei,Superintending Engineer,Pradip Kumar Sahoo(DAO), Er.Sudhansu Sekhar Sahoo Estimator,Er.Sanjeet Sahoo,JE Estimator",Baikuntha Dalai,17-Feb-2026 05:08 PM,finsummary_561973.pdf (207.39 KB),SE Nayagarh,Internal,"Er.Baikunthanath Dalei,Superintending Engineer,Pradip Kumar Sahoo(DAO), Er.Sudhansu Sekhar Sahoo Estimator,Er.Sanjeet Sahoo,JE Estimator",Baikuntha Dalai,10-Feb-2026 12:24 PM,techsummary_561973.pdf (207.39 KB),AOC,"14,500",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"VALID CDMS,GST,PAN,REG CERTIFICATE, NO RELATION,AFFIDEFIT, OTHER DOCUMENT AS DTCN",S.E Nayagarh,"SE, NAYAGARH IRRIGATION DIVISION",Improvement to Road on Kusumi left Embankment from Kusumi barrage to Krushnaprasad for 2025-26,Improvement to Road on Kusumi left Embankment from Kusumi barrage to Krushnaprasad for 2025-26,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,90.0,NA ,NAYAGARH,752069.0,NA ,NA ,NA ,"SE, NAYAGARH IRRIGATION DIVISION",No ,No,"CE-BM,LMB Basin,BBSR||SE, Central Irr.Circle, BBSR||EE Nayagarh Irri.Divn. Nayagarh",BID IDENTIFICATION NO.SE_08_NGR_OF 2025-26,2025_CELBB_120793_27,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,10-Nov-2025 11:00 AM,21-Nov-2025 11:00 AM,10-Nov-2025 11:00 AM,20-Nov-2025 05:00 PM,NA ,NA ,10-Nov-2025 11:00 AM,20-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,2,3229838,Bidyadhar Barad,16-Nov-2025 06:07 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3237236,JANAKI NAYAK,19-Nov-2025 04:43 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3236251,PADMA LOCHAN BEHERA,18-Nov-2025 07:12 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3240844,PRADEEPTA KUMAR CHOUDHURY,20-Nov-2025 12:45 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3242099,PURNIMA PARIDA,20-Nov-2025 03:50 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3236116,ROJALIN ROUT,20-Nov-2025 01:16 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3240786,ROJALIN SAHOO,20-Nov-2025 11:52 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3234522,SADHU NAYAK,19-Nov-2025 11:23 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3239189,SANDEEP KUMAR MAHAPATRA,20-Nov-2025 02:15 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,23-Feb-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
