Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_119906_59,RWD CTC-08/2025-26,S/R to Padampur to Gopinathpur Road (Kajibazar Ichhapur road) for the year 2025-26,1.0,3167148.0,DEBASIS JENA,INR,"1,071,948.54",1,3165616,BIJAYA KAR,29-Oct-2025 02:21 PM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,04-Feb-2026,"INR 1,071,948.54",30.0,Sudhakar Naik,04-Feb-2026 11:22 AM,wo.pdf (624.00 KB),Awarded to Debasish Jena,Finance,Downloaded,Debipriya Mohanty,03-Feb-2026 05:43 PM,finance_558289.pdf,BOQ Comparative Chart,Superintendig Engineer,Internal,"DAO, AE Estimator",Debipriya Mohanty,03-Feb-2026 05:56 PM,finsummary_558289.pdf (1475.42 KB),Superintendig Engineer,Internal,"DAO, AE Estimator",Debipriya Mohanty,03-Feb-2026 05:47 PM,techsummary_558289.pdf (1475.42 KB),AOC,"12,610",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate","S.E, R.W.Division, Cuttack","At.-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-08/2025-26,2025_CERWI_119906_59,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,S/R to Padampur to Gopinathpur Road (Kajibazar Ichhapur road) for the year 2025-26,S/R to Padampur to Gopinathpur Road (Kajibazar Ichhapur road) for the year 2025-26,Refer tender documents ,NA ,"12,60,968",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,25-Oct-2025 06:00 PM,03-Nov-2025 11:00 AM,25-Oct-2025 06:00 PM,01-Nov-2025 05:00 PM,25-Oct-2025 06:00 PM ,31-Oct-2025 05:00 PM ,25-Oct-2025 06:00 PM,01-Nov-2025 05:00 PM,AOC
,,,,,,,,,2,3171150,BIJAY KUMAR PARIDA,01-Nov-2025 12:21 PM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3167148,DEBASIS JENA,31-Oct-2025 03:18 PM,Accepted-AOC,Awarded,04-Feb-2026 11:23 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3152340,DIPTI PRAKASH MUDULI,30-Oct-2025 06:50 PM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3169102,LIPU KUMAR MALL,31-Oct-2025 11:33 PM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3170101,LISA MAJHI,31-Oct-2025 09:48 PM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3165106,SASMITA SAHOO,30-Oct-2025 03:49 PM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3166578,SHIBANI BEHERA,29-Oct-2025 05:50 PM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3171173,SHRAMISTHA SWAIN,01-Nov-2025 12:10 AM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3171961,SK SOAEB ALLI,01-Nov-2025 04:07 PM,Rejected-Finance,Not Qualified in Lottery,03-Feb-2026 05:56 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
