EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"30,048",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC 01 OF 2025-26,2025_CERWI_114990_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD PAN Affidavit,correctness and No relation certificate",Divisional Officer,"RURAL WORKS DIVISION, CUTTACK",Construction of Govt. Hoempathic Dispensary Building at Uttarkula under Nischintakoili Block in the District of Cuttack,Construction of Govt. Hoempathic Dispensary Building at Uttarkula under Nischintakoili Block in the District of Cuttack,Refer tender documents. ,NA ,"30,04,805",Civil Works - Buildings,NA ,Tender,90.0,180.0,Cuttack,753004.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, CUTTACK",No ,No,1.0,ICICI BANK,30-Jun-2025 05:00 PM,11-Jul-2025 11:00 AM,30-Jun-2025 05:00 PM,10-Jul-2025 05:00 PM,30-Jun-2025 05:00 PM ,09-Jul-2025 05:00 PM ,30-Jun-2025 05:00 PM,10-Jul-2025 05:00 PM,AOC,Superintending Engineer,Internal,DAO and A.E (Estimators),Debipriya Mohanty,21-Dec-2025 11:36 PM,finsummary_544717.pdf (1304.62 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2025_CERWI_114990_1,RWD CTC 01 OF 2025-26,Construction of Govt. Hoempathic Dispensary Building at Uttarkula under Nischintakoili Block in the District of Cuttack,1.0,2994995.0,DEEPAK KUMAR MOHANTY,INR,"2,554,384",Finance,Tender opened by the Technical Committee held on dtd. 11.07.2025.,Sudhakar Naik,15-Jul-2025 04:01 PM,finance_544717.pdf,BOQ Comparative Chart,1,2994619,CHITTA RANJAN MOHAPATRA,09-Jul-2025 09:59 PM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,03-Feb-2026,"INR 2,554,384",180.0,Sudhakar Naik,03-Feb-2026 01:15 PM,Uttarkula_WO.pdf (908.00 KB),Superintending Engineer,Internal,DAO and A.E (Estimators),Debipriya Mohanty,21-Dec-2025 11:28 PM,techsummary_544717.pdf (1304.62 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2994995,DEEPAK KUMAR MOHANTY,10-Jul-2025 01:11 PM,Accepted-AOC,Selected through lottery,03-Feb-2026 01:15 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2992527,KAMALAKANTA MALLICK,08-Jul-2025 03:56 PM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2995140,"LAXMI CONSTRUCTION,PROP.-PRADIPTA RANJAN DALAI",10-Jul-2025 03:06 PM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2994723,SAFIKUR REHMAN,10-Jul-2025 09:53 AM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2993908,SALIL KUMAR BARIK,09-Jul-2025 01:42 PM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2995227,SK SOAEB ALLI,10-Jul-2025 04:31 PM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2993421,SRI PRITAM BEURA,08-Jul-2025 03:56 PM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2993905,SUBIR KUMAR MALLICK,09-Jul-2025 01:00 PM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2994597,SUGYAN KUMAR SWAIN,09-Jul-2025 09:36 PM,Rejected-Finance,Other than L1,21-Dec-2025 11:36 PM,,,,,,,,,,,,,AOC
