Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,S.No.1,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
24-Oct-2025 10:00 AM,04-Nov-2025 11:30 AM,24-Oct-2025 10:00 AM,03-Nov-2025 05:00 PM,24-Oct-2025 10:00 AM ,03-Nov-2025 02:00 PM ,24-Oct-2025 10:00 AM,03-Nov-2025 05:00 PM,01-Dec-2025 11:00 AM,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,work experience,Other,,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN CDMS Annual Turn Over Experience Machinery and other papers as per DTCN,"89,720",Yes,fixed,,Nil,Nil,Periodical Maintenance to Jeeranga to Golaganda for the year 2025-26,Periodical Maintenance to Jeeranga to Golaganda for the year 2025-26,Please refer Tender documents. ,NA ,"89,72,000",Civil Works - Roads,NA ,Tender,90.0,90.0,RURAL WORKS DIVISION GAJAPATI,761200.0,NA ,NA ,NA ,"RURAL WORKS DIVISION GAJAPATI, PARALAKHEMUNDI",No ,No,EXECUTIVE ENGINEER RURAL WORKS DIVISION GAJAPATI,"EXECUTIVE ENGINEER RURAL WORKS DIVISION GAJAPATI, PARALAKHEMUNDI",CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GAJAPATI,05 GJP 2025-26,2025_CERWI_119957_2,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,AOC,EXECUTIVE ENGINEER,Internal,"DAO, Estimator",Govinda Bihari Marndi,09-Feb-2026 05:52 PM,finsummary_557854.pdf (569.03 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GAJAPATI,2025_CERWI_119957_2,05 GJP 2025-26,Periodical Maintenance to Jeeranga to Golaganda for the year 2025-26,Technical,techincal evaluation,Govinda Bihari Marndi,29-Nov-2025 10:50 AM,technical_557854.pdf,1.0,3178030.0,HRUSIKESH MOHAPATRA,INR,"7,626,078",09-Feb-2026,"INR 7,626,078",90.0,Govinda Bihari Marndi,09-Feb-2026 05:58 PM,JeerangoGolaganda.pdf (974.00 KB),1,3170495,BEJJIPURAPU NABIN,02-Nov-2025 11:29 AM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,Finance,Admitted,Govinda Bihari Marndi,09-Feb-2026 05:46 PM,finance_557854.pdf,BOQ Comparative Chart,EXECUTIVE ENGINEER RW DIVN GAJAPATI,Internal,"DAO-I, ESTIMATOR",Govinda Bihari Marndi,29-Nov-2025 10:54 AM,01-Dec-2025 11:00 AM,techsummary_557854.pdf (297.15 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,.pdf,TENDER NOTICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3177955,BEJJIPURAPU VASU NAIDU,03-Nov-2025 04:04 PM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3169176,Bongu Tirupati Rao,31-Oct-2025 10:51 AM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3151535,D.HARISH KUMAR,25-Oct-2025 04:02 PM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3178030,HRUSIKESH MOHAPATRA,03-Nov-2025 04:51 PM,Accepted-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3168979,MADAN GOUDA,01-Nov-2025 12:18 AM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3173119,P MUTTI RAJU,02-Nov-2025 03:40 PM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3177285,POTRAKONDA OMKAR,03-Nov-2025 01:41 PM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3174140,PRABHATA KUMAR NAYAK,02-Nov-2025 03:11 PM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3172009,PRABIN KUMAR NAYAK,01-Nov-2025 01:14 PM,Rejected-AOC,Work Awarded to Hrushikesh Mohapatra,09-Feb-2026 05:58 PM,,,,,,,,,,,,,,AOC
