Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA,Tender Online RCK-13/25,2025_CERWI_117332_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, GST, EMD PAN,RC,Affidavit regarding correctness","3,03,267",Yes,percentage,1.0%,Nil,Nil,Constn. of H.L Bridge over Local Nallah on Biswanathpur to Naliajhara Road in the Dist. of Jajpur under SBY for the year 2024-25.,Construction of H.L Bridge under SBY for the year 2024-25.,Please refer tender documents ,NA ,"3,03,26,707",Civil Works - Bridges,NA ,Tender,90.0,365.0,Jajpur,755001.0,NA ,NA ,NA ,"O/o CCE,R.W Circle,Kendrapara-Jajpur",No ,No,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,25-Aug-2025 04:00 PM,16-Sep-2025 11:00 AM,25-Aug-2025 04:00 PM,15-Sep-2025 05:00 PM,25-Aug-2025 04:00 PM ,12-Sep-2025 02:00 PM ,25-Aug-2025 04:00 PM,15-Sep-2025 05:00 PM,22-Oct-2025 11:00 AM,"Chief Construction Engineer,R.W Circle KPD-JJP","O/o CCE,R.W Circle,Kendrapara-Jajpur",AOC,1,3080886,AMRITA DAS,15-Sep-2025 01:04 PM,Rejected-Finance,Rejected Bidder,17-Jan-2026 12:41 PM,28-Jan-2026,"INR 25,780,733",365.0,Satyajit Dalai,16-Feb-2026 02:27 PM,Naliajhara.pdf (506.00 KB),The work has been awarded to Amrita Das,CCE,Internal,,Satyajit Dalai,16-Oct-2025 06:59 PM,22-Oct-2025 11:00 AM,techsummary_550469.pdf (748.58 KB),Finance,10 no of bidders have been participated,Satyajit Dalai,22-Oct-2025 01:52 PM,,BOQ Comparative Chart,Technical,11 no of bidders have been participated,Suchitra Kar,16-Sep-2025 03:34 PM,,CE RW I||RWCIRCLE-KENDRAPARA,2025_CERWI_117332_2,Tender Online RCK-13/25,Constn. of H.L Bridge over Local Nallah on Biswanathpur to Naliajhara Road in the Dist. of Jajpur under SBY for the year 2024-25.,CCE,Internal,,Nibedita Nayak,17-Jan-2026 12:41 PM,finsummary_550469.pdf (129.96 KB),1.0,3081118.0,SMRUTI RANJAN PARIDA,INR,"25,780,733",AOC
,,,,,,,,,,,,,,,,.pdf,"Labour license, Similar nature of work, Work in hand, Annual Turn Over, No relation certificate",,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,AOC,2,3081303,ASISHA KUMAR SAMAL,15-Sep-2025 02:08 PM,Rejected-Finance,Rejected Bidder,17-Jan-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Machinery own obtained on hireBalance sheet, Bidder Contact address and other documents as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3080153,BHUBANESWARI CONSTRUCTION,15-Sep-2025 12:02 PM,Rejected-Finance,Rejected Bidder,17-Jan-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3081144,Harekrushna Sahoo,15-Sep-2025 01:34 PM,Rejected-Finance,Rejected Bidder,17-Jan-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3062347,Lalu Prasad Nayak,03-Sep-2025 01:07 PM,Rejected-Technical,"Disqualified as per clause no 14 (e) (i), (ii) and (f) of Qualification Criteria for Technical Qualification of DTCN.",16-Oct-2025 06:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3081169,Manas Kumar Samal,15-Sep-2025 01:33 PM,Rejected-Finance,Rejected Bidder,17-Jan-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3071205,M/S BHAKTA BANDHU BEHURIA,09-Sep-2025 07:38 PM,Rejected-Finance,Rejected Bidder,17-Jan-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3080174,PREMSAI CONSTRUCTION,14-Sep-2025 09:42 PM,Rejected-Finance,Rejected Bidder,17-Jan-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3080655,RAJIV KUMAR BISWAL,15-Sep-2025 11:45 AM,Rejected-Finance,Rejected Bidder,17-Jan-2026 12:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3081118,SMRUTI RANJAN PARIDA,15-Sep-2025 01:23 PM,Accepted-AOC,The work has been awarded to Amrita Das,16-Feb-2026 02:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
