Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"SE, RWD, Dharmagarh","O/o SE, RWD, Dharmagarh",CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,DMGH / Online-08 of 2025-26,2025_CERWI_120117_25,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TPC EMD GSTIN PAN RC Affidavits NRC Secrrenshot required documents as per DTCN,1.0,ICICI BANK,Special repair of road L040-RD road to Bankimunda in the Dist of Kalahandi for the year 2025-26,Special repair of road L040-RD road to Bankimunda in the Dist of Kalahandi for the year 2025-26,Please refer DTCN ,NA ,"28,77,994",Civil Works - Roads,NA ,Tender,90.0,30.0,Dharmagarh / Kalahandi,766015.0,NA ,NA ,NA ,"O/o SE, RWD, Dharmagarh",No ,No,30-Oct-2025 10:00 AM,11-Nov-2025 11:00 AM,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,30-Oct-2025 10:00 AM ,07-Nov-2025 05:00 PM ,30-Oct-2025 10:00 AM,10-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"28,780",Yes,percentage,1.0%,Nil,Nil,AOC,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,06-Dec-2025 05:36 PM,techsummary_558696.pdf (634.98 KB),Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,06-Dec-2025 05:42 PM,finsummary_558696.pdf (1316.96 KB),Finance,All documents downloaded,Kanan Pradhan,06-Dec-2025 05:32 PM,finance_558696.pdf,BOQ Comparative Chart,1,3170569,ABHIJEET MANDAL,09-Nov-2025 12:14 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,1.0,3178803.0,KIRAN KUMAR SAHU,INR,"2,446,583",CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,2025_CERWI_120117_25,DMGH / Online-08 of 2025-26,Special repair of road L040-RD road to Bankimunda in the Dist of Kalahandi for the year 2025-26,15-Dec-2025,"INR 2,446,583",30.0,Kanan Pradhan,20-Feb-2026 07:00 PM,img219.pdf (249.00 KB),AOC
,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3178924,Anubhab Mishra,04-Nov-2025 11:43 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3185575,Bhawani Sankar Harpal,05-Nov-2025 10:15 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3181494,CH SUBASH CHANDRA PATRO,05-Nov-2025 11:55 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3202661,GITANJALI MEHER,09-Nov-2025 10:51 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3199537,GUPTESWAR KAND,08-Nov-2025 09:33 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3187837,HANUMAN PRASAD AGRAWAL,06-Nov-2025 03:27 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3189107,HARAPRASAD SAHU,09-Nov-2025 01:42 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3179141,Jitendra Kumar Naik,04-Nov-2025 08:13 AM,Rejected-Technical,Wrong Affidavit,06-Dec-2025 05:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3203452,KAUSHALYA NAIK,09-Nov-2025 08:03 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3178803,KIRAN KUMAR SAHU,04-Nov-2025 12:52 PM,Accepted-AOC,Awarded,20-Feb-2026 07:00 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3203962,KRISHNA BALLAV GOPAL,09-Nov-2025 09:47 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3195504,Kunja Bihari Sahu,08-Nov-2025 07:23 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,14,3202930,MAHENDRA NAIK,09-Nov-2025 06:56 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,15,3183255,MAHESH KUMAR SAHU,05-Nov-2025 10:27 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,16,3197894,Manaranjan Behera,10-Nov-2025 12:11 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,17,3196746,Omprasad Sahu,10-Nov-2025 10:42 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,18,3206531,PALLY SHREE SAHOO,10-Nov-2025 01:08 PM,Rejected-Technical,Wrong Affidavit,06-Dec-2025 05:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,19,3187287,PANCHANAN DANDSENA,08-Nov-2025 10:51 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,20,3202012,RAMESH CHANDRA PATTJOSHI,10-Nov-2025 04:06 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,21,3182993,Ramesh Sahu,09-Nov-2025 12:21 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,22,3172191,RITANJALI PANDA,05-Nov-2025 07:56 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,23,3183530,ROHAN KUMAR NAG,05-Nov-2025 04:31 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,24,3199314,SACHIN KUMAR GUPTA,10-Nov-2025 02:05 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,25,3201156,SANJEEB KUMAR AGRAWAL,09-Nov-2025 06:04 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,26,3199114,SANJIB KUMAR HOTA,09-Nov-2025 01:45 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,27,3205331,Sobhabati Meher,10-Nov-2025 10:49 AM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,28,3199974,SOM PRAKASH PUROHIT,09-Nov-2025 03:06 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,29,3202288,SOUMYAJEET MUND,09-Nov-2025 04:50 PM,Rejected-Finance,Rejected in Lottery System,06-Dec-2025 05:42 PM,,,,,,,,,,,,,,,,AOC
