Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Stage
Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jajpur||DASARATHAPUR Block,2025_PRDAS_119344_11,"Tender Call Notice No. BDO, Dasarathpur- 02/2025-26",Construction of dormitory Building Jayantara Ashram School under Jayantara GP,1.0,3162664.0,SARATA CHANDRA MISHRA,INR,"2,408,245.9",1,3167742,DEEPAK KUMAR JENA,30-Oct-2025 01:50 PM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,14-Feb-2026,"INR 2,408,245.9",180.0,Muktikanta Lenka,14-Feb-2026 07:59 PM,DSB.pdf (342.00 KB),AWARD OF CONTRACT,Finance,All bidders are admitted,Akash Pattnaik,03-Nov-2025 01:23 PM,finance_555477.pdf,BOQ Comparative Chart,BDO,Internal,"AO,AE",Muktikanta Lenka,14-Feb-2026 07:46 PM,finsummary_555477.pdf (342.46 KB),BDO,Internal,"AO,AE",Muktikanta Lenka,14-Feb-2026 07:42 PM,techsummary_555477.pdf (342.46 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTIN, PAN, Affidavit, Schedule AandE, Paper cost, EMD online etc as per DTCN","7,080",Nil,Nil,No,Construction of dormitory Building Jayantara Ashram School under Jayantara GP,Construction of dormitory Building Jayantara Ashram School under Jayantara GP,Please refer Tender Documents  ,NA ,"28,32,897",Civil Works - Buildings,NA ,Tender,90.0,180.0,Dasarathpur,755006.0,NA ,NA ,NA ,Dasarathpur Block Office,No ,No,"BDO, Dasarathpur","BDO, Dasarathpur","28,329",Yes,percentage,1.0%,Nil,Nil,17-Oct-2025 11:30 AM,03-Nov-2025 11:30 AM,17-Oct-2025 11:30 AM,31-Oct-2025 05:00 PM,17-Oct-2025 11:30 AM ,30-Oct-2025 05:00 PM ,17-Oct-2025 11:30 AM,31-Oct-2025 05:00 PM,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jajpur||DASARATHAPUR Block,"Tender Call Notice No. BDO, Dasarathpur- 02/2025-26",2025_PRDAS_119344_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Cost of tender paper changed,Other,,1.0,ICICI BANK,AOC
,,,,,,,,,2,3165936,Greentech Renewable Energies,30-Oct-2025 12:11 PM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,3,3165921,MRUTYUNJAY PALAI,30-Oct-2025 10:46 AM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3149345,M/S BISHNU CHARAN MALLIK,24-Oct-2025 06:16 PM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3145182,M/S GOPINATH JENA,30-Oct-2025 12:54 PM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3169542,M/S RANJAN KUMAR BEHERA,31-Oct-2025 12:42 PM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3145714,R.NARAYAN CONSTRUCTIONS,31-Oct-2025 07:17 AM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3162664,SARATA CHANDRA MISHRA,28-Oct-2025 02:08 PM,Accepted-AOC,Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3164821,SIDDHARTHA SANKAR MOHAPATRA,28-Oct-2025 09:17 PM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3165877,SUJAYA KUMAR NAYAK,29-Oct-2025 01:26 PM,Rejected-AOC,Not Qualify,14-Feb-2026 07:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
