Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Executive Engineer,"O/o the S.E.R.W.Division,Nuapada","5,100",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,RWNPD-03/2025-26,2025_CERWI_122146_7,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GST,NRC,AFFIDAVIT,EMD AND OTHER DOCUMENTS AS PER DTCN",28-Nov-2025 06:00 PM,09-Dec-2025 11:00 AM,28-Nov-2025 06:00 PM,08-Dec-2025 05:00 PM,28-Nov-2025 06:00 PM ,07-Dec-2025 05:00 PM ,28-Nov-2025 06:00 PM,08-Dec-2025 05:00 PM,Special Repair of Repair to Boxcell Culvert (3x6x3) on PWD Road to Damjhola ch.1/000 to 1/300 for the year 2025-26,Special Repair of Repair to Boxcell Culvert (3x6x3) on PWD Road to Damjhola ch.1/000 to 1/300 for the year 2025-26,As per DTCN ,NA ,"5,04,294",Civil Works - Roads,NA ,Tender,90.0,30.0,NUAPADA,766105.0,NA ,NA ,NA ,"O/o the S.E.R.W.Division,Nuapada",No ,No,1.0,ICICI BANK,AOC,Financial,Internal,EE DAO ESTMATER,Raj Kumar Meher,05-Feb-2026 04:02 PM,finsummary_567899.pdf (1120.67 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,2025_CERWI_122146_7,RWNPD-03/2025-26,Special Repair of Repair to Boxcell Culvert (3x6x3) on PWD Road to Damjhola ch.1/000 to 1/300 for the year 2025-26,1.0,3286411.0,JYOTI PRAKASH PANDA,INR,"428,701",Finance,Tender open,Raj Kumar Meher,05-Feb-2026 03:51 PM,,BOQ Comparative Chart,05-Feb-2026,"INR 428,701",30.0,Raj Kumar Meher,05-Feb-2026 04:08 PM,AOC.pdf (1014.00 KB),AOC,1,3285314,Achutanand Mund,07-Dec-2025 10:44 AM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,Technical,Internal,EE DAO ESTIMATER,Raj Kumar Meher,05-Feb-2026 03:57 PM,techsummary_567899.pdf (1120.67 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quanity,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3283536,ANITH KUMAR THANAPATI,07-Dec-2025 05:49 AM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3279465,AYUSH KUMAR JAIN,04-Dec-2025 06:55 PM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3283497,DHIBAR DHARUA,07-Dec-2025 12:24 AM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3280806,JAYAPAL CHINAGUN,05-Dec-2025 10:38 AM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3286411,JYOTI PRAKASH PANDA,07-Dec-2025 05:32 PM,Accepted-AOC,Accepted,05-Feb-2026 04:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3287339,KANTI SAHU,08-Dec-2025 09:27 AM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3284385,NANDALAL BAG,06-Dec-2025 07:28 PM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3284730,NANDLAL GUPTA,06-Dec-2025 07:10 PM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3283334,NEELAM GUPTA,08-Dec-2025 09:21 AM,Rejected-AOC,Reject,05-Feb-2026 04:08 PM,,,,,,,AOC
