Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",e-BEID-02/2025-26,2025_CEBMB_122990_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, EMD, Registration Certificate, GSTIN, PAN, Other documents as per DTCN","17,100",Yes,fixed,,Nil,Nil,Repair of inlet at RD 0.55 km including slope protection work at RD 0.60 km of HBMC of HIP.,Repair of inlet,Please refer Tender documents. ,NA ,"17,03,000",Civil Works - Canal,NA ,Tender,90.0,90.0,Berhampur,760004.0,NA ,NA ,NA ,"O/o S.E., Berhampur Irr. Division, Berhampur",No ,No,12-Dec-2025 10:00 AM,23-Dec-2025 11:00 AM,12-Dec-2025 10:00 AM,22-Dec-2025 05:30 PM,12-Dec-2025 10:00 AM ,18-Dec-2025 03:30 PM ,12-Dec-2025 10:00 AM,22-Dec-2025 05:30 PM,"S.E., Berhampur Irr. Division, Berhampur","S.E., Berhampur Irr. Division, Courtpeta, Berhampur","6,000",0.0,Nil,Nil,No,AOC,Subrat Kumar Patnaik,Internal,,Nandini Devi,30-Jan-2026 11:56 AM,finsummary_571199.pdf (219.15 KB),"CE-BM,RVN Basin,Berhampur||S.E. Southern Irr. Circle I Berhampur||EE Chikiti Irrigation Divn Berhampur",2025_CEBMB_122990_9,e-BEID-02/2025-26,Repair of inlet at RD 0.55 km including slope protection work at RD 0.60 km of HBMC of HIP.,1.0,3319525.0,PABITRA KUMAR PALO,INR,"1,447,301",Finance,Eleven bids downloaded successfully.,Nandini Devi,23-Dec-2025 02:44 PM,,BOQ Comparative Chart,14-Feb-2026,"INR 1,447,301",90.0,SUBRAT PATNAIK,14-Feb-2026 12:58 PM,AOC_9.pdf (172.00 KB),Award to the Lottery Winner,1,3316509,ABHIMANYU SAHU,19-Dec-2025 12:08 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,Subrat Kumar Patnaik,Internal,,Nandini Devi,06-Jan-2026 12:48 PM,techsummary_571199.pdf (219.15 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3321553,ANIL KUMAR SAHU,22-Dec-2025 04:31 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3308455,ANSUMAN PANDA,16-Dec-2025 04:15 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3311120,Bhagaban Parida,18-Dec-2025 06:49 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3322641,Gouri Sankar Acharya,22-Dec-2025 02:29 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3318798,M/S NARAHARI PRADHAN,20-Dec-2025 11:14 AM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3319525,PABITRA KUMAR PALO,22-Dec-2025 11:04 AM,Accepted-AOC,Lottery Winner,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3308450,RABINARAYAN GOUDA,16-Dec-2025 04:21 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3320282,RABINARAYAN SAHU,21-Dec-2025 12:06 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3320313,RAMA CHANDRA SAHU,21-Dec-2025 12:35 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3308148,Sasmita Nayak,20-Dec-2025 09:48 PM,Rejected-AOC,Lottery Looser,14-Feb-2026 12:58 PM,,,,,,,AOC
