Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj","S.E.M.I.D.MBJ. No.-21/MID,MBJ/2025-26",2025_CEMIB_122342_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Improvement to Saraskana Check Dam Near Sishu Mandir in Saraskana Block under Impt. to check dam scheme for the year 2025-26,Improvement to Saraskana Check Dam Near Sishu Mandir in Saraskana Block under Impt. to check dam scheme for the year 2025-26,Please refer Tender documents. ,NA ,"12,54,187",Civil Works - Others,NA ,Tender,90.0,60.0,"Saraskana,Mayurbhanj",757051.0,NA ,NA ,NA ,"O/O S.E. M.I.Division, Mayurbhanj",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost,RC,PAN,GSTIN,Affidavit,No relation and other required documents as per DTCN","12,600",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"S.E. M.I. Division, Mayurbhanj","O/O S.E. M.I.Division, Mayurbhanj","6,000",0.0,Nil,Nil,No,01-Dec-2025 10:00 AM,12-Dec-2025 11:00 AM,01-Dec-2025 10:00 AM,11-Dec-2025 05:00 PM,NA ,NA ,01-Dec-2025 10:00 AM,11-Dec-2025 05:00 PM,AOC,Er Manaranjan Hansda,Internal,,Manaranjan Hansdah,24-Dec-2025 12:25 PM,techsummary_568535.pdf (695.72 KB),Er Manaranjan Hansda,Internal,,Manaranjan Hansdah,24-Dec-2025 12:35 PM,finsummary_568535.pdf (695.72 KB),Finance,Sixteen nos bidder are participated in technical bid opening,Manaranjan Hansdah,24-Dec-2025 12:21 PM,finance_568535.pdf,BOQ Comparative Chart,1,3289915,ABHAS DEY,09-Dec-2025 10:07 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj",2025_CEMIB_122342_11,"S.E.M.I.D.MBJ. No.-21/MID,MBJ/2025-26",Improvement to Saraskana Check Dam Near Sishu Mandir in Saraskana Block under Impt. to check dam scheme for the year 2025-26,1.0,3294464.0,SANJIB KUMAR GHOSH,INR,"1,066,184",31-Dec-2025,"INR 1,066,184",60.0,Manaranjan Hansdah,05-Feb-2026 01:01 PM,Saraskana.pdf (441.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3282324,ABHISEK PAL,05-Dec-2025 03:42 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3292291,BRAJARAJ MANDAL,09-Dec-2025 07:53 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3293637,Debanarayan Pusti,10-Dec-2025 11:07 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3289276,GIRISH CHANDRA SETHI,08-Dec-2025 03:16 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3294300,GOURI SANKAR SAHU,11-Dec-2025 12:00 AM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3293160,LIPIRANI GOCHHAYAT,10-Dec-2025 02:05 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3293261,PRAMOD KUMAR GOCHHAYAT,10-Dec-2025 02:23 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3294094,PRIYADARSINI SAHU,10-Dec-2025 08:32 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3295602,RAJASHREE BEHERA,11-Dec-2025 03:18 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,11,3295567,RUPSITA MOHAPATRA,11-Dec-2025 03:02 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,12,3295473,SANGITA KHUNTIA,11-Dec-2025 02:36 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,13,3294464,SANJIB KUMAR GHOSH,11-Dec-2025 08:32 AM,Accepted-AOC,Successful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,14,3292036,SATYABRATA GHOSE,09-Dec-2025 04:44 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,15,3294473,SONALI PANDA,11-Dec-2025 08:50 AM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,16,3282742,TAPAS KUMAR PAIKIRA,05-Dec-2025 05:37 PM,Rejected-AOC,Unsuccessful Bidder,05-Feb-2026 01:01 PM,,,,,,,,,,,,,,,,AOC
