Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,Online TCN -07/2025-26,2025_CERWI_123248_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Divisional Officer,"RURAL WORKS DIVISION, JEYPORE","2,993",Yes,percentage,1.0%,Nil,Nil,15-Dec-2025 06:00 PM,23-Dec-2025 10:00 AM,15-Dec-2025 06:00 PM,22-Dec-2025 05:00 PM,15-Dec-2025 06:00 PM ,20-Dec-2025 01:30 PM ,15-Dec-2025 06:00 PM,22-Dec-2025 05:00 PM,S/R to R.W Section office -II Building at Kotpad for the year 2025-26,S/R to R.W Section office -II Building at Kotpad for the year 2025-26,NA ,NA ,"2,99,297",Civil Works - Buildings,NA ,Tender,90.0,30.0,Koraput,764001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JEYPORE",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, GST, Affidavit, License etc.",1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,AOC,1,3322101,ANUKULA CHANDRA PATTNAIK,22-Dec-2025 12:53 PM,Rejected-Finance,11,14-Feb-2026 01:39 PM,14-Feb-2026,"INR 254,432",30.0,Jelin Sheela Kerkatta,14-Feb-2026 01:43 PM,wocsRWSecofficeIIkotpad.pdf (1109.00 KB),EE,Internal,,Jelin Sheela Kerkatta,14-Feb-2026 01:32 PM,techsummary_571771.pdf (1109.11 KB),EE,Internal,,Jelin Sheela Kerkatta,14-Feb-2026 01:39 PM,finsummary_571771.pdf (1109.11 KB),CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,2025_CERWI_123248_1,Online TCN -07/2025-26,S/R to R.W Section office -II Building at Kotpad for the year 2025-26,1.0,3322273.0,DASARATHI SWAIN,INR,"254,432",Finance,12nos of valid tenderers,Debashis Mandal,23-Dec-2025 11:07 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,AOC,2,3322190,BIJAYA KUMAR MADALA,22-Dec-2025 01:06 PM,Rejected-Finance,12,14-Feb-2026 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3322273,DASARATHI SWAIN,22-Dec-2025 02:00 PM,Accepted-AOC,Successful,14-Feb-2026 01:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3322277,DIPAK KUMAR SETHY,22-Dec-2025 01:26 PM,Rejected-Finance,2,14-Feb-2026 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3322474,JANHABI BISOI,22-Dec-2025 03:53 PM,Rejected-Finance,4,14-Feb-2026 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3316123,M.BHAGYA LAXMI,19-Dec-2025 10:08 AM,Rejected-Finance,5,14-Feb-2026 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3318101,MIHIR KUMAR SADANGI,19-Dec-2025 06:58 PM,Rejected-Finance,6,14-Feb-2026 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3320957,PADMAN BISOI,21-Dec-2025 08:36 PM,Rejected-Finance,10,14-Feb-2026 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3318309,PRAMOD KUMAR NAYAK,19-Dec-2025 08:23 PM,Rejected-Finance,7,14-Feb-2026 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3320338,PRASANNA KUMAR PANDA,21-Dec-2025 12:31 PM,Rejected-Finance,9,14-Feb-2026 01:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
