Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 10 2025 26,2025_CERWI_121351_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Repair to Police Station Doraguda Building at Kashipur for the year 2025-26 in the district of Rayagada,Repair to Police Station Doraguda Building at Kashipur for the year 2025-26 in the district of Rayagada,NA ,NA ,"4,20,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Rayagada,765001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAYAGADA",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,Executive Engineer,"RURAL WORKS DIVISION, RAYAGADA","4,200",Yes,fixed,,Nil,Nil,17-Nov-2025 11:00 AM,28-Nov-2025 11:00 AM,17-Nov-2025 11:00 AM,27-Nov-2025 05:00 PM,17-Nov-2025 11:00 AM ,26-Nov-2025 05:00 PM ,17-Nov-2025 11:00 AM,27-Nov-2025 05:00 PM,AOC,Executive Engineer,Internal,,Prasanna Kumar Pattanaik,10-Feb-2026 01:37 PM,finsummary_564556.pdf (227.27 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_121351_1,EERWRGD Online 10 2025 26,Repair to Police Station Doraguda Building at Kashipur for the year 2025-26 in the district of Rayagada,1.0,3256273.0,BABULA KHOSHLA,INR,"356,959.847",Finance,verified,Prasanna Kumar Pattanaik,01-Dec-2025 04:36 PM,,BOQ Comparative Chart,1,3251997,AJAY NAIK,24-Nov-2025 06:44 PM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,10-Feb-2026,"INR 356,959.847",30.0,Prasanna Kumar Pattanaik,10-Feb-2026 01:48 PM,WORKORDERPOLICESTATIONDORAGUDA.pdf (2480.00 KB),Executive Engineer,Internal,,Prasanna Kumar Pattanaik,10-Feb-2026 01:30 PM,techsummary_564556.pdf (227.27 KB),AOC
,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3256457,AJIT KUMAR SENAPATI,27-Nov-2025 12:01 AM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3260831,AKSHAY KUMAR TURUK,27-Nov-2025 04:54 PM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3256273,BABULA KHOSHLA,26-Nov-2025 10:50 AM,Accepted-AOC,AS PER LOTTER WINER,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3255100,BABULAL NAIK,25-Nov-2025 06:10 PM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3255102,DAHANA NAIK,25-Nov-2025 06:14 PM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3249972,DAMBARUDHAR NAIK,24-Nov-2025 11:53 AM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3258045,DHARMADHAR NAIK,26-Nov-2025 05:46 PM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3260455,Dhiren Kumar Nayak,27-Nov-2025 03:37 PM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3258545,DURJADHANA MAJHI,26-Nov-2025 08:34 PM,Rejected-AOC,1st LOWEST,10-Feb-2026 01:48 PM,,,,,,,,,,,,,AOC
