Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Executive Officer,Pattamundai Municipality,01-Nov-2025 06:00 PM,15-Nov-2025 11:00 AM,01-Nov-2025 06:00 PM,13-Nov-2025 05:00 PM,01-Nov-2025 06:00 PM ,12-Nov-2025 05:00 PM ,01-Nov-2025 06:00 PM,13-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Document as per DTCN,Municipal Bodies||Pattamundai Municipality,PM_02/2025-26,2025_ORULB_120037_47,Yes,Open Limited,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"15,576",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,Construction of Road from Babaji Das House to Shiba Mandire in ward no - 16,Construction of Road from Babaji Das House to Shiba Mandire in ward no - 16,Please refer Tender documents. ,NA ,"15,57,627",Civil Works - Others,NA ,Tender,90.0,120.0,Pattamundai,754215.0,NA ,NA ,NA ,"Office of the Executive Officer, Pattamundai",No ,No,AOC,HEMANT KUMAR SAHOO,Internal,,Ranjan Kumar Das,28-Feb-2026 11:57 AM,finsummary_560840.pdf (638.81 KB),HEMANT KUMAR SAHOO,Internal,,Ranjan Kumar Das,28-Feb-2026 11:42 AM,techsummary_560840.pdf (552.86 KB),28-Feb-2026,"INR 1,562,484",120.0,Ranjan Kumar Das,28-Feb-2026 12:05 PM,AOC_0001.pdf (463.00 KB),1.0,3203341.0,BISWARANJAN LENKA,INR,"1,562,484",Municipal Bodies||Pattamundai Municipality,2025_ORULB_120037_47,PM_02/2025-26,Construction of Road from Babaji Das House to Shiba Mandire in ward no - 16,1,3196936,ASHOK KUMAR MALLICK,08-Nov-2025 12:44 PM,Rejected-AOC,L6,28-Feb-2026 12:05 PM,Finance,ok,Ranjan Kumar Das,28-Feb-2026 11:29 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,.xls,Bills of Quantities,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3218698,Ashok Kumar Pradhan,12-Nov-2025 07:09 PM,Rejected-AOC,L11,28-Feb-2026 12:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3197408,BALADEV PRADHAN,08-Nov-2025 01:50 PM,Rejected-AOC,L8,28-Feb-2026 12:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3202382,BISWA BHUSAN SAMAL,11-Nov-2025 09:02 PM,Rejected-AOC,L2,28-Feb-2026 12:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3203341,BISWARANJAN LENKA,13-Nov-2025 05:39 AM,Accepted-AOC,The Bidder Was Selected As L1 Bidder Through Transparency Lottery Process.,28-Feb-2026 12:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3218856,HEMANT KUMAR BISWAL,12-Nov-2025 11:26 PM,Rejected-AOC,L12,28-Feb-2026 12:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3185776,JAGANNATHA DAS,05-Nov-2025 07:41 PM,Rejected-AOC,L3,28-Feb-2026 12:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3186265,JYOTSHNAMAYEE MOHAPATRA,05-Nov-2025 08:52 PM,Rejected-AOC,L4,28-Feb-2026 12:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3197239,KRUSHNA CHANDRA PUHAN,08-Nov-2025 01:22 PM,Rejected-AOC,L7,28-Feb-2026 12:05 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3219740,Lokanath Behera,13-Nov-2025 01:13 AM,Rejected-AOC,L13,28-Feb-2026 12:05 PM,,,,,,,AOC
