Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Officer, Kamakhyanagar NAC","Executive Officer, Kamakhyanagar NAC",24-Dec-2025 11:00 AM,05-Jan-2026 11:00 AM,24-Dec-2025 11:00 AM,03-Jan-2026 05:00 PM,NA ,NA ,24-Dec-2025 11:00 AM,03-Jan-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, PAN, Valid GST, RC, Affidavit and other documents as per DTCN",1.0,ICICI BANK,"Development of Boundary wall, gate and paver at Mangala Community Center in Ward No-08 at Kamakhynagar NAC","Development of Boundary wall, gate and paver at Mangala Community Center in Ward No-08 at Kamakhynagar NAC",Please refer Tender documents. ,NA ,"3,70,044",Civil Works - Others,NA ,Tender,90.0,30.0,Kamakhyanagar NAC,759018.0,NA ,NA ,NA ,"Executive Officer, Kamakhyanagar NAC",No ,No,"2,000",0.0,Nil,Nil,No,Municipal Bodies||Kamakhyanagar NAC,KNR-NAC-04/2025-26,2025_ORULB_123686_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"3,700",Yes,percentage,1.0%,Nil,Nil,AOC,1,3340165,BIRAJA PRASAD SASMAL,30-Dec-2025 03:54 PM,Rejected-Finance,DUE TO NOT L1 IN LOTERY,26-Feb-2026 11:46 AM,26-Feb-2026,"INR 314,574",30.0,Pradata Sahoo,26-Feb-2026 11:53 AM,5narottam.pdf (693.00 KB),DUE TO L1 IN LOTERY,EO,Internal,"EO, AE, JE, DA",Pradata Sahoo,26-Feb-2026 11:38 AM,techsummary_572985.pdf (692.66 KB),EO,Internal,"EO, AE, JE, DA",Pradata Sahoo,26-Feb-2026 11:46 AM,finsummary_572985.pdf (692.66 KB),Municipal Bodies||Kamakhyanagar NAC,2025_ORULB_123686_5,KNR-NAC-04/2025-26,"Development of Boundary wall, gate and paver at Mangala Community Center in Ward No-08 at Kamakhynagar NAC",1.0,3342996.0,NAROTTAM MOHANTY,INR,"314,574",Finance,OPENING SUSCESSFULLY,Pradata Sahoo,05-Jan-2026 01:41 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3343334,JAGANNATH SWAIN,03-Jan-2026 01:48 PM,Rejected-Finance,DUE TO NOT L1 IN LOTERY,26-Feb-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3341775,JAJNESWAR NAIK,01-Jan-2026 04:54 PM,Rejected-Finance,DUE TO NOT L1 IN LOTERY,26-Feb-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3342996,NAROTTAM MOHANTY,03-Jan-2026 07:55 AM,Accepted-AOC,DUE TO L1 IN LOTERY,26-Feb-2026 11:53 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3342131,NETRANANDA SAHOO,02-Jan-2026 10:16 AM,Rejected-Finance,DUE TO NOT L1 IN LOTERY,26-Feb-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3340900,NIRUPAMA ROUL,31-Dec-2025 06:44 PM,Rejected-Finance,DUE TO NOT L1 IN LOTERY,26-Feb-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3343342,PRASHANT KUMAR NAYAK,03-Jan-2026 02:05 PM,Rejected-Finance,DUE TO NOT L1 IN LOTERY,26-Feb-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3341936,Rajesh Roshan Behera,01-Jan-2026 08:29 PM,Rejected-Finance,DUE TO NOT L1 IN LOTERY,26-Feb-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3341600,RASHMITA ROUT,01-Jan-2026 10:44 AM,Rejected-Finance,DUE TO NOT L1 IN LOTERY,26-Feb-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3342953,SABITRI SAHOO,02-Jan-2026 11:02 PM,Rejected-Finance,DUE TO L1 IN LOTERY,26-Feb-2026 11:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
