Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,Online-05/2025-26,2025_CERWI_122889_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Divisional Officer,"RURAL WORKS DIVISION, JEYPORE",1.0,Fee/PreQual/Technical/Finance,.pdf,"DTCN, TCN, LICENCE, AFFIDAVIT, GSTIN, PAN, BID COST EMD, NO RELATION CERTIFICATE ETC.",10-Dec-2025 12:00 PM,17-Dec-2025 10:00 AM,10-Dec-2025 12:00 PM,16-Dec-2025 05:00 PM,10-Dec-2025 12:00 PM ,15-Dec-2025 01:30 PM ,10-Dec-2025 12:00 PM,16-Dec-2025 05:00 PM,1.0,ICICI BANK,S/R to RI office Building at Kusumi for the year 2025-26,S/R to RI office Building at Kusumi for the year 2025-26,NA ,NA ,"2,99,163",Civil Works - Buildings,NA ,Tender,90.0,30.0,Koraput,764001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JEYPORE",No ,No,"2,992",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,AOC,06-Feb-2026,"INR 254,318.37",30.0,Jelin Sheela Kerkatta,06-Feb-2026 10:49 AM,wocsRIKusumi.pdf (837.00 KB),Akash Bissoi,1,3305439,AKASH BISSOI,16-Dec-2025 02:45 AM,Accepted-AOC,Successful,06-Feb-2026 10:49 AM,EE,Internal,,Jelin Sheela Kerkatta,06-Feb-2026 10:41 AM,techsummary_570803.pdf (837.45 KB),EE,Internal,,Jelin Sheela Kerkatta,06-Feb-2026 10:46 AM,finsummary_570803.pdf (837.45 KB),CE RW I||RWCIRCLE-SUNABEDA||RW Division Jeypore,2025_CERWI_122889_1,Online-05/2025-26,S/R to RI office Building at Kusumi for the year 2025-26,1.0,3305439.0,AKASH BISSOI,INR,"254,318.37",Finance,10nos of valid tenderers,Jelin Sheela Kerkatta,19-Dec-2025 10:54 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3307315,AMLAN JYOTI MADALA,16-Dec-2025 01:42 PM,Rejected-Finance,9,06-Feb-2026 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3304980,B TEJESWAR RAO,16-Dec-2025 09:36 AM,Rejected-Finance,3,06-Feb-2026 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3307900,JITENDRA KUMAR DAS,16-Dec-2025 04:44 PM,Rejected-Technical,Not Qualified,06-Feb-2026 10:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3305379,LAXMI NARAYAN BISSOI,16-Dec-2025 01:31 AM,Rejected-Finance,6,06-Feb-2026 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3307091,LOIS BAGH,16-Dec-2025 04:10 PM,Rejected-Finance,7,06-Feb-2026 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3305107,PADMAN BISOI,16-Dec-2025 04:49 AM,Rejected-Finance,4,06-Feb-2026 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3307243,PURNACHANDRA HARIJAN,16-Dec-2025 01:47 PM,Rejected-Finance,8,06-Feb-2026 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3302832,Ram Keshari Bisoi,15-Dec-2025 07:02 PM,Rejected-Finance,2,06-Feb-2026 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3305252,SWAPNA BISOI,16-Dec-2025 04:44 PM,Rejected-Finance,5,06-Feb-2026 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
