Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
PA ITDA Rayagada,PA ITDA Rayagada,"1,22,600",Yes,fixed,,Nil,Nil,ST and SC Development Deptt||ITDA Rayagada,ITDARGDA 03/2025-26,2025_STSCD_121715_5,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"Construction of 50 seated PSH at Tala Sikabadi Sevashram, G.P-Jhoradi, Block-Kolnara",Building work,Please refer to tender document ,NA ,"1,22,52,969",Civil Works - Buildings,NA ,Tender,90.0,334.0,Rayagada,765001.0,NA ,NA ,NA ,PA ITDA Rayagada,No ,No,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"Cost of tender paper, EMD, PAN, IT, GSTIN, GSTRC affidavit, RC",24-Nov-2025 10:00 AM,08-Dec-2025 11:00 AM,24-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,24-Nov-2025 10:00 AM ,05-Dec-2025 05:00 PM ,24-Nov-2025 10:00 AM,05-Dec-2025 05:00 PM,12-Dec-2025 10:00 AM,AOC,26-Feb-2026,"INR 10,416,249",334.0,CHANDRAKANTA MAJHI,26-Feb-2026 03:54 PM,Work_order.pdf (782.00 KB),Letter No 247 dated 20-02-2026 of PA ITDA Rayagada,1,3282067,AMAR KUMAR SAHU,05-Dec-2025 02:46 PM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,PAITDA,Internal,"JE AE AEE and PAITDA, Rayagada",Trilochan Sethy,11-Dec-2025 06:44 PM,12-Dec-2025 10:00 AM,techsummary_566344.pdf (2405.11 KB),Finance,Tender opened,Trilochan Sethy,21-Feb-2026 04:58 PM,finance_566344.pdf,BOQ Comparative Chart,Technical,Tender Opened,Trilochan Sethy,11-Dec-2025 06:23 PM,technical_566344.pdf,ST and SC Development Deptt||ITDA Rayagada,2025_STSCD_121715_5,ITDARGDA 03/2025-26,"Construction of 50 seated PSH at Tala Sikabadi Sevashram, G.P-Jhoradi, Block-Kolnara",PAITDA,Internal,JE AE AEE and PA ITDA Rayagada,CHANDRAKANTA MAJHI,26-Feb-2026 03:45 PM,finsummary_566344.pdf (1260.44 KB),1.0,3282245.0,SAHIL KUMAR RAY,INR,"10,416,249",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,Other tender related documents,,,,,,,,,,AOC,,,,,,,,2,3274837,DIPTIMAYEE SAHU,04-Dec-2025 01:59 PM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bills of Quantity,,,,,,,,,,AOC,,,,,,,,3,3267546,JITENDRA KUMAR PATI,03-Dec-2025 10:14 PM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3281450,KRUSHNA CHANDRA PRUSTY,05-Dec-2025 04:05 PM,Rejected-AOC,2nd Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3279594,MANORANJAN MAJHI,05-Dec-2025 03:21 PM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3282379,NIKHIL KUMAR JAIN,05-Dec-2025 03:59 PM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3280898,NITESH KUMAR JAIN,05-Dec-2025 11:17 AM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3274917,PRANATIPRAVA SWAIN,03-Dec-2025 02:15 PM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3281286,RAGHUNATH KONDAGORI,05-Dec-2025 12:58 PM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3277852,RAYCREST REALCON PRIVATE LIMITED,04-Dec-2025 12:16 PM,Rejected-AOC,1st Lowest,26-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
