Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 14 of 2025-26,2025_CERWI_121478_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,No,"EE R.W Division,Padampur","At.Po-padampur, Rajapada, Dist. Bargar",1.0,ICICI BANK,"4,870",Yes,fixed,,Nil,Nil,Repair and renovation of RI office cum Residence at Paikmal,Repair and renovation of RI office cum Residence at Paikmal,Please refer Tender documents. ,NA ,"4,86,997",Civil Works - Buildings,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADAMPUR",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,EMD,Affidavit,PAN card,GSTIN,RC and other docs as per the DTCN",18-Nov-2025 10:00 AM,28-Nov-2025 11:00 AM,18-Nov-2025 10:00 AM,27-Nov-2025 05:00 PM,18-Nov-2025 10:00 AM ,26-Nov-2025 05:00 PM ,18-Nov-2025 10:00 AM,27-Nov-2025 05:00 PM,AOC,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Jan-2026 06:59 PM,finsummary_565162.pdf (192.72 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_121478_5,Online 14 of 2025-26,Repair and renovation of RI office cum Residence at Paikmal,1.0,3258914.0,PRAMOD KUMAR SAHU,INR,"413,996",Finance,Twenty four bidders have participated,Amar Chandra Kumar,29-Nov-2025 06:02 PM,,BOQ Comparative Chart,1,3259626,AJIT KUMAR SAHU,27-Nov-2025 12:32 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,02-Feb-2026,"INR 413,996",60.0,Tapas Ranjan Lenka,28-Feb-2026 06:26 PM,aoc.pdf (19.00 KB),171/P1,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Jan-2026 01:21 PM,techsummary_565162.pdf (192.72 KB),AOC
,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of quantity,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3256936,ALKA JOSHI,26-Nov-2025 01:28 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3258461,BIJAYA KUMAR SAHU,27-Nov-2025 09:22 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3243194,Chandan Lal Bansal,27-Nov-2025 09:55 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3259266,GUDIA RANI AGRAWAL,27-Nov-2025 11:04 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3258537,KUNALA DEBATA,27-Nov-2025 11:45 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3259270,KUSUM CHANDRA PRADHAN,27-Nov-2025 11:34 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3254487,LAKSHAPATI MAHANANDA,25-Nov-2025 03:49 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3245810,LOKNATH RANA,22-Nov-2025 11:38 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3242427,MAKARANDA SAHU,21-Nov-2025 12:29 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3256949,MANORANJAN KALO,26-Nov-2025 05:42 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3256147,MANORANJAN PUROHIT,27-Nov-2025 07:42 AM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3259607,NAGENDRA PANIGRAHI,27-Nov-2025 12:21 PM,Rejected-Finance,Not successful in lottery,31-Jan-2026 06:59 PM,,,,,,,,,,,,,,AOC
