Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2025_CERWI_121205_21,Tender Online Divn. BBSR - 23/2025-26,10 nos F type Qtr at Jankia Police Station,1.0,3241118.0,GUNA CHANDRA BEHERA,INR,"422,389.79",1,3239208,ANR CONSTRUCTION,19-Nov-2025 06:42 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,06-Feb-2026,"INR 422,389.79",60.0,Nirmal Chandra Jena,06-Feb-2026 11:02 AM,PDF030.pdf (614.00 KB),AoC,Finance,20 nos of bidder are participated,Nirmal Chandra Jena,25-Nov-2025 12:21 PM,,BOQ Comparative Chart,SE RWD BBSR,Internal,Sr DAO AEE and Estimator,Nirmal Chandra Jena,06-Feb-2026 10:57 AM,finsummary_564578.pdf (614.22 KB),SE RWD BBSR,Internal,Sr DAO AEE and Estimator,Nirmal Chandra Jena,06-Feb-2026 10:47 AM,techsummary_564578.pdf (614.22 KB),AOC,O/o the SE RWD BBSR,O/o the SE RWD BBSR,15-Nov-2025 05:00 PM,21-Nov-2025 11:00 AM,15-Nov-2025 05:00 PM,20-Nov-2025 05:00 PM,NA ,NA ,15-Nov-2025 05:00 PM,20-Nov-2025 05:00 PM,1.0,ICICI BANK,"4,240",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender Online Divn. BBSR - 23/2025-26,2025_CERWI_121205_21,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Paper Cost EMD GSTIN PAN Registration Certificate,10 nos F type Qtr at Jankia Police Station,10 nos F type Qtr at Jankia Police Station,Please refer tender documents ,NA ,"4,24,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,SE R.W. Div. BBSR,751013.0,NA ,NA ,NA ,SE RWD BBSR,No ,No,"2,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,2,3239482,BIBHU PRASAD SAHOO,19-Nov-2025 08:25 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit of Correctness Certificate, undertaking for obtaining labour license",,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3238947,BIBHUTIBHUSAN PALATASINGH,19-Nov-2025 05:16 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,No relationship certificate and required documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3241557,BICHITRA KUMAR SUBUDHI,20-Nov-2025 03:22 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3242172,DEBASIS ROUTARAY,20-Nov-2025 04:00 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3241118,GUNA CHANDRA BEHERA,20-Nov-2025 12:54 PM,Accepted-AOC,L1 bidder,06-Feb-2026 11:02 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3242337,HITU PRADHAN,20-Nov-2025 04:39 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3241011,JAGAJIBAN CHHOTARAY,20-Nov-2025 12:37 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3241976,LIAKAT KHAN,20-Nov-2025 03:29 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3237039,MD FAZELE KARIM,19-Nov-2025 08:45 AM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3241655,MONALISA SAHOO,20-Nov-2025 02:22 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3237959,Mr SOUBHAGYA BHANJA SAMANTA,19-Nov-2025 01:29 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3241985,PRADIP KUMAR DAS,20-Nov-2025 03:35 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,3241600,PRATAP KUMAR PRADHAN,20-Nov-2025 02:11 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,3238398,PRAVASINI RAUTRAY,19-Nov-2025 03:15 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,16,3231723,RASHMI RANJAN BALIARSINGH,19-Nov-2025 02:58 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,17,3239614,SANDIP KUMAR BARMAN,19-Nov-2025 09:22 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,18,3236517,Sri Sarbeswar Sahoo,20-Nov-2025 01:47 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,19,3234986,SUNITA ROY,18-Nov-2025 03:17 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,20,3239441,UPENDRA KUMAR BHANJADEO,19-Nov-2025 08:05 PM,Rejected-Finance,Quoted rate at CSR,06-Feb-2026 10:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
