S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,Online Tender14/SERW Division Boudh 2025-26,2026_CERWI_124459_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,12-Jan-2026 03:00 PM,21-Jan-2026 11:00 AM,12-Jan-2026 03:00 PM,20-Jan-2026 05:00 PM,12-Jan-2026 03:00 PM ,19-Jan-2026 05:00 PM ,12-Jan-2026 03:00 PM,20-Jan-2026 05:00 PM,"2,000",0.0,Nil,Nil,No,"2,520",Yes,fixed,,Nil,Nil,Repair and Renovation of Tileswar beat House at Purunakatak PS for the year 2025-26,Repair and Renovation of Tileswar beat House at Purunakatak PS for the year 2025-26,Please refer DTCN ,NA ,"2,52,019",Civil Works - Buildings,NA ,Tender,90.0,30.0,O/o SERWDivision Boudh,762014.0,NA ,NA ,NA ,O/o SERWDivision Boudh,No ,No,EERW Division Boudh,O/o SERW Division Boudh,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration certificate, PAN,GSTIN towards paper cost EMD affidavit other documents as per DTCN",AOC,1,3360403,Bharat Kumar Pradhan,19-Jan-2026 08:34 PM,Rejected-Technical,Disqulified,24-Feb-2026 11:30 AM,24-Feb-2026,"INR 251,767",30.0,Madhusmita Dalei,24-Feb-2026 11:34 AM,1872.pdf (598.00 KB),He is submitted EMD at the time of agreement,EE,Internal,EE DAO estimator,Madhusmita Dalei,24-Feb-2026 11:30 AM,techsummary_575310.pdf (597.93 KB),EE,Internal,EE DAO estimator,Madhusmita Dalei,24-Feb-2026 11:32 AM,finsummary_575310.pdf (597.93 KB),CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-BOUDH,2026_CERWI_124459_4,Online Tender14/SERW Division Boudh 2025-26,Repair and Renovation of Tileswar beat House at Purunakatak PS for the year 2025-26,1.0,3360742.0,KUMUD CHANDRA KUDEI,INR,"251,767",Finance,All bidders are accepted,Madhusmita Dalei,24-Feb-2026 11:26 AM,finance_575310.pdf,BOQ Comparative Chart,AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,NIT,AOC,2,3361292,Biswanath Patra,20-Jan-2026 02:54 PM,Rejected-Technical,Disquilified,24-Feb-2026 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,AOC,3,3359352,Chaitanya Mirdha,19-Jan-2026 01:04 PM,Rejected-Technical,Disqualified,24-Feb-2026 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Valid phone number and e mail ID are mandatory,AOC,4,3361599,KULAMANI MAJHI,20-Jan-2026 04:00 PM,Rejected-Technical,Disqualified,24-Feb-2026 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,5,3360742,KUMUD CHANDRA KUDEI,20-Jan-2026 11:12 AM,Accepted-AOC,He is submitted EMD at the time of agreement,24-Feb-2026 11:34 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3361371,PRABINA KUMAR BEHERA,20-Jan-2026 03:55 PM,Rejected-Technical,Disqualified,24-Feb-2026 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3361017,PRADIP KUMAR HOTA,20-Jan-2026 12:46 PM,Rejected-Technical,Disqulified,24-Feb-2026 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3360539,RANJITA PRADHAN,20-Jan-2026 08:27 AM,Rejected-Technical,Disqulified,24-Feb-2026 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3360350,Sunil Kumar Panda,19-Jan-2026 07:26 PM,Rejected-Technical,Disqulified,24-Feb-2026 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3361153,TRIBIKRAM MAHAKUD,20-Jan-2026 01:23 PM,Rejected-Technical,Disqulified,24-Feb-2026 11:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
