Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"SE RW Division, Balasore","O/o the SE RURAL WORKS DIVISION, BALASORE",Vellora - Madhupura road,Vellora - Madhupura road,Please refer tender documents ,NA ,"10,16,933",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,11SERW BLS 2025-26,2026_CERWI_124439_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,12-Jan-2026 11:00 AM,20-Jan-2026 11:00 AM,12-Jan-2026 11:00 AM,19-Jan-2026 05:00 PM,12-Jan-2026 11:00 AM ,19-Jan-2026 01:00 PM ,12-Jan-2026 11:00 AM,19-Jan-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"P. cost, EMD, RC, PAN, valid GSTIN, Affidavit, No relation certificate and other as per DTCN",1.0,ICICI BANK,"10,169",Yes,percentage,1.0%,Nil,Nil,AOC,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2026_CERWI_124439_8,11SERW BLS 2025-26,Vellora - Madhupura road,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,17-Feb-2026 06:01 PM,finsummary_575199.pdf (639.67 KB),Finance,Document downloaded,Soubhagya Kumar Das,20-Jan-2026 03:51 PM,finance_575199.pdf,BOQ Comparative Chart,1.0,3357998.0,MADHUSMITA PAL,INR,"864,495",1,3359577,ALAKA PATRA,19-Jan-2026 01:18 PM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,17-Feb-2026,"INR 864,495",60.0,Soubhagya Kumar Das,17-Feb-2026 06:05 PM,Tcn11SL08.pdf (640.00 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,17-Feb-2026 05:57 PM,techsummary_575199.pdf (639.67 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3358904,BHAGYASHREE JENA,18-Jan-2026 07:57 PM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3357753,BHIKARI DALAEI,17-Jan-2026 10:49 AM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3359205,LIPSA PRAVA SHAW,19-Jan-2026 11:37 AM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3352890,MADHURI BHOL,16-Jan-2026 08:32 AM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3357998,MADHUSMITA PAL,17-Jan-2026 10:18 AM,Accepted-AOC,Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3352823,MADHUSMITA SAHU,17-Jan-2026 06:03 PM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3359103,MAMATA BAUG,19-Jan-2026 10:17 AM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3359163,Niranjan Das,19-Jan-2026 11:47 AM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3358947,PANKAJ KUMAR PATRA,18-Jan-2026 08:57 PM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3358826,PINTU BAITHA(S.C),18-Jan-2026 08:00 PM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3359999,PUSPALATA PAL,19-Jan-2026 03:56 PM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3358740,SANJAY KUMAR JENA,18-Jan-2026 04:20 PM,Rejected-AOC,Not Qualified,17-Feb-2026 06:05 PM,,,,,,,,,,,,,AOC
