Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,EEPTNG-online-15/2025-26,2025_CERWI_122578_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Engineer, R.W.Division,Patnagarh","O/o the Superintending Engineer, R.W.D, Patnagarh",1.0,Fee/PreQual/Technical/Finance,.pdf,"DD, EMD, R.C, PAN, GSTIN, AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",05-Dec-2025 11:00 AM,12-Dec-2025 11:00 AM,05-Dec-2025 11:00 AM,11-Dec-2025 05:00 PM,05-Dec-2025 11:00 AM ,10-Dec-2025 05:00 PM ,05-Dec-2025 11:00 AM,11-Dec-2025 05:00 PM,Repair and Renovation of proposed Sub-Register Office at Belpada Tahsil for the Year-2025-26,Repair and Renovation of proposed Sub-Register Office at Belpada Tahsil for the Year-2025-26,Please refer Tender documents. ,NA ,"9,03,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Patnagarh,767025.0,NA ,NA ,NA ,"O/o the Superintending Engineer, R.W.D, Patnagarh",No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"9,030",Yes,fixed,,Nil,Nil,AOC,20-Feb-2026,"INR 767,653.52",60.0,Bebisuta Sahu,20-Feb-2026 12:54 PM,Scan_0002.pdf (444.00 KB),1,3293777,Amit Agrawal,10-Dec-2025 07:39 PM,Rejected-Finance,Unsucessfull bidder in lottery system,20-Feb-2026 12:48 PM,Executive Engineer,Internal,"Executive Engineer,dao, est",Bebisuta Sahu,20-Feb-2026 12:40 PM,techsummary_569419.pdf (703.49 KB),CE RW I||RWCIRCLE-BALANGIR||RW Division Patnagarh,2025_CERWI_122578_1,EEPTNG-online-15/2025-26,Repair and Renovation of proposed Sub-Register Office at Belpada Tahsil for the Year-2025-26,Executive Engineer,Internal,"Executive Engineer,DAO , EST",Bebisuta Sahu,20-Feb-2026 12:48 PM,finsummary_569419.pdf (703.49 KB),Finance,13 Nos bid opened,Manik Kumbhar,12-Dec-2025 11:34 AM,finance_569419.pdf,BOQ Comparative Chart,1.0,3292349.0,SUDHAMAYEE SAHU,INR,"767,653.52",AOC
,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,2,3294566,ANJALI MISHRA,11-Dec-2025 03:29 PM,Rejected-Technical,AS PER DTCN CLAUSE NO 1 (e),20-Feb-2026 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3293746,ARAKSHITA SAHU,10-Dec-2025 05:35 PM,Rejected-Finance,Unsucessfull bidder in lottery system,20-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3294024,BIBEK KUMAR AGRAWALA,11-Dec-2025 12:03 PM,Rejected-Finance,Unsucessfull bidder in lottery system,20-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3288580,DILLIP KUMAR BISWAL,11-Dec-2025 10:34 AM,Rejected-Finance,Unsucessfull bidder in lottery system,20-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3295081,PADMANAVA NAIK,11-Dec-2025 01:16 PM,Rejected-Technical,AcceAS PER DTCN CLAUSE NO 1 (e)pted,20-Feb-2026 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3293744,PIYUSH JINDAL,10-Dec-2025 08:04 PM,Rejected-Finance,Unsucessfull bidder in lottery system,20-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3295537,RAJESH RANJAN PATRA,11-Dec-2025 03:01 PM,Rejected-Technical,AcceAS PER DTCN CLAUSE NO 1 (e)pted,20-Feb-2026 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3294532,RAJIB KUMAR HOTA,11-Dec-2025 09:57 AM,Rejected-Technical,AS PER DTCN CLAUSE NO 1 (e),20-Feb-2026 12:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3294926,RAJ KUMAR KUDEI,11-Dec-2025 12:29 PM,Rejected-Finance,Unsucessfull bidder in lottery system,20-Feb-2026 12:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
