S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,ICICI BANK,"4,990",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,SERWKPT ONLINE 07/2025-26,2025_CERWI_123105_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Repair and Renovation of Executive Engineer Residence Building (New Qtr.) at LIC Colony Koraput for the year 2025 26.,Repair and Renovation of Executive Engineer Residence Building (New Qtr.) at LIC Colony Koraput for the year 2025 26.,NA ,NA ,"4,98,815",Civil Works - Bridges,NA ,Tender,90.0,30.0,Koraput,764020.0,Superintending Engineer RWD Koraput ,Superintending Engineer RWD Koraput ,12-Dec-2025 11:00 AM ,"RURAL WORKS DIVISION, KORAPUT",No ,No,Divisional Officer,"RURAL WORKS DIVISION, KORAPUT",12-Dec-2025 11:00 AM,19-Dec-2025 11:00 AM,12-Dec-2025 11:00 AM,18-Dec-2025 05:30 PM,12-Dec-2025 11:00 AM ,18-Dec-2025 05:30 PM ,12-Dec-2025 11:00 AM,18-Dec-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, EMD, RC, PAN, GST, COURT AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN","2,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,03-Feb-2026 02:06 PM,finsummary_571429.pdf (1329.87 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,2025_CERWI_123105_1,SERWKPT ONLINE 07/2025-26,Repair and Renovation of Executive Engineer Residence Building (New Qtr.) at LIC Colony Koraput for the year 2025 26.,1.0,3311725.0,SADANANDA RATH,INR,"424,043",Finance,SUMMARY,Srikrushna Sabar,03-Feb-2026 01:55 PM,finance_571429.pdf,BOQ Comparative Chart,03-Feb-2026,"INR 424,043",30.0,Srikrushna Sabar,03-Feb-2026 02:18 PM,Newqtr_A.pdf (413.00 KB),Agreement Drawn,1,3309617,AJEET KUMAR DASH,16-Dec-2025 09:00 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,03-Feb-2026 02:01 PM,techsummary_571429.pdf (1329.87 KB),AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3310115,Akshaya Kumar Mishra,17-Dec-2025 08:51 AM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3307659,Bhima Khilla,16-Dec-2025 04:26 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3309762,Budu Beniya,16-Dec-2025 09:51 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3306926,CHIRANJEEBI MOHAN PATRO,16-Dec-2025 12:32 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3309979,Dash Jani,17-Dec-2025 08:37 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3311105,DHANA JANI,17-Dec-2025 02:21 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3309145,Gyana Ranjan Mohanty,16-Dec-2025 06:32 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3309996,KAINA BARAD,17-Dec-2025 08:11 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3311342,KARUNA MOHANDIA,17-Dec-2025 03:09 PM,Rejected-AOC,Lost in lottery,03-Feb-2026 02:18 PM,,,,,,,AOC
