Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,SERWKPT ONLINE 07/2025-26,2025_CERWI_123069_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,12-Dec-2025 11:00 AM,19-Dec-2025 11:00 AM,12-Dec-2025 11:00 AM,18-Dec-2025 05:30 PM,12-Dec-2025 11:00 AM ,18-Dec-2025 05:30 PM ,12-Dec-2025 11:00 AM,18-Dec-2025 05:30 PM,Divisional Officer,"RURAL WORKS DIVISION, KORAPUT",Repair and Renovation of D Type Qtr building for Tahasildar at Dasmantpur for the year 2025 26.,Repair and Renovation of D Type Qtr building for Tahasildar at Dasmantpur for the year 2025 26.,NA ,NA ,"4,98,931",Civil Works - Buildings,NA ,Tender,90.0,30.0,Koraput,764020.0,Superintending Engineer RWD Koraput ,Superintending Engineer RWD Koraput ,12-Dec-2025 11:00 AM ,"RURAL WORKS DIVISION, KORAPUT",No ,No,"4,990",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAPER COST, EMD, RC, PAN, GST, COURT AFFIDAVIT AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,AOC,1,3313456,ADITYA KUMAR KHOSLA,18-Dec-2025 12:00 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,05-Feb-2026,"INR 424,141",30.0,Srikrushna Sabar,05-Feb-2026 07:09 PM,DtypeQtr_A.pdf (386.00 KB),Agreement Drawn,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,05-Feb-2026 07:00 PM,techsummary_571379.pdf (1235.36 KB),Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,05-Feb-2026 07:05 PM,finsummary_571379.pdf (1235.36 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,2025_CERWI_123069_1,SERWKPT ONLINE 07/2025-26,Repair and Renovation of D Type Qtr building for Tahasildar at Dasmantpur for the year 2025 26.,1.0,3309988.0,CHANCHAL KUMAR NAYAK,INR,"424,141",Finance,Summary,Srikrushna Sabar,02-Feb-2026 12:59 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,AOC,2,3310145,Akshaya Kumar Mishra,17-Dec-2025 09:11 AM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3312253,ARJUNA SAUNTA,17-Dec-2025 07:25 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3314397,Balaram Subuddhi,18-Dec-2025 03:19 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3313617,BIGHNARAJ PATRA,18-Dec-2025 12:39 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3312282,BISHNUPRIYA NAYAK,18-Dec-2025 01:27 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3309988,CHANCHAL KUMAR NAYAK,17-Dec-2025 03:33 PM,Accepted-AOC,Qualified after drawl of lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3309967,Dash Jani,17-Dec-2025 08:43 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3314096,HEMANTA KUMAR PATRO,18-Dec-2025 02:17 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3313810,JISAYA KHOSLA,18-Dec-2025 01:10 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3305137,KHAGAPATI SAUNTA,15-Dec-2025 07:19 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3312737,LIPUN PRADHAN,17-Dec-2025 09:59 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,3309049,PRAMOD KISHORE KHORA,17-Dec-2025 04:07 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,3311802,PRAMOD KUMAR MANDINGA (S.T),17-Dec-2025 04:58 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,3304540,RAKESH KUMAR PANDA,15-Dec-2025 05:17 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,3309514,Sanjay Kumar Jena,16-Dec-2025 08:46 PM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,3313344,SUMIT SEMARLIA,18-Dec-2025 11:27 AM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,3312061,SURAJ KUMAR RAY,18-Dec-2025 09:19 AM,Rejected-AOC,Lost in lottery,05-Feb-2026 07:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
