Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
S/R to staff Qtr of RWSD at Tikabali for the year 2025-26,S/R to staff Qtr of RWSD at Tikabali for the year 2025-26,S/R to staff Qtr of RWSD at Tikabali for the year 2025-26 ,NA ,"3,36,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"OO the SE,RWD,PHULBANI",762001.0,NA ,NA ,NA ,"OO the SE,RWD,PHULBANI",No ,No,28-Nov-2025 06:00 PM,05-Dec-2025 11:30 AM,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,28-Nov-2025 06:00 PM ,03-Dec-2025 03:00 PM ,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,"OO the SE,RWD,PHULBANI","OO the SE,RWD,PHULBANI",CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,Online Tender/09/SERWD PHULBANI/2025-26,2025_CERWI_121930_31,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,000",0.0,Nil,Nil,Yes,1.0,ICICI BANK,"3,400",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,AOC,S.E,Internal,,Pragyan Devi,23-Feb-2026 12:11 PM,finsummary_567487.pdf (126.82 KB),S.E,Internal,,Pragyan Devi,23-Feb-2026 12:06 PM,techsummary_567487.pdf (126.82 KB),1,3276443,AJAYA KUMAR MOHAPATRA,03-Dec-2025 08:35 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 01:10 PM,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,2025_CERWI_121930_31,Online Tender/09/SERWD PHULBANI/2025-26,S/R to staff Qtr of RWSD at Tikabali for the year 2025-26,1.0,3277688.0,Ram Prasad Sahu,INR,"285,547",23-Feb-2026,"INR 285,547",30.0,Kartikeswar Sahu,23-Feb-2026 01:10 PM,staffqtrofrwsubdivattikabaliaoc.pdf (554.00 KB),Finance,12 Nos Bidder Participated,Pragyan Devi,23-Feb-2026 12:02 PM,finance_567487.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,.xls,BoQ,AOC,,,,,,,,,,,,,2,3269695,CH MOHAN PRASAD SUBUDHI,04-Dec-2025 01:27 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 01:10 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3278650,DEBABRATA BISOI,04-Dec-2025 04:21 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 01:10 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3277239,DEBASIS ROUT,04-Dec-2025 10:06 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 01:10 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3271642,KALYANI KUMARI NAYAK,03-Dec-2025 06:27 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 01:10 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3272708,Prabir Nayak,03-Dec-2025 10:47 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 01:10 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3277688,Ram Prasad Sahu,04-Dec-2025 02:14 PM,Accepted-AOC,Successful Bidder Selected From Transparent Lottery System,23-Feb-2026 01:10 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3278479,SACHIBA KUMAR RATH,04-Dec-2025 01:59 PM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 01:10 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3279050,SANJAYA KUMAR MOHANTY,04-Dec-2025 04:50 PM,Rejected-Technical,Disqualified,23-Feb-2026 12:06 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3277215,SMITARANI MISHRA,04-Dec-2025 09:55 AM,Rejected-AOC,Unsuccessful Bidder,23-Feb-2026 01:10 PM,,,,,,,,,,,,,,,,,,,,,,AOC
