Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,S.No,Corrigendum Title,Corrigendum Type,View,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
Odisha State Agricultural Marketing Board||RMC Gunupur,2025_OSAMB_118300_14,01/2025-26,Construction of 2 Nos of Drying Platform cum Threshing Floor at Gajabahal Paddy Procurement Center,1.0,3123954.0,MAA MANIKESWARI CONSTRUCTIONS,INR,"1,886,483.51",1,3120572,Akhyaya Kumar Sahu,09-Oct-2025 06:23 PM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,02-Feb-2026,"INR 1,886,483.51",90.0,Abhishek Dilip Dudhal Abhishek Dilip Dudhal,02-Feb-2026 03:53 PM,dryingplatform.pdf (409.00 KB),Qualify in the Lottery Process as 1st Lowest,Finance,"Accountant, RMC, Gunupur, Secretary, RMC, Gunupur, Junior Engineer, OSAM Board, Asst. Engineer, OSAM Board Chairman, RMC, Gunupur",Abhishek Dilip Dudhal Abhishek Dilip Dudhal,30-Oct-2025 01:24 PM,finance_553265.pdf,BOQ Comparative Chart,"Sub-Collector-cum-Chairman, RMC, Gunupur",Internal,"Accountant, RMC, Gunupur, Secretary, RMC, Gunupur, Junior Engineer, OSAM Board, Asst. Engineer, OSAM Board",Abhishek Dilip Dudhal Abhishek Dilip Dudhal,02-Feb-2026 03:44 PM,finsummary_553265.pdf (943.07 KB),"Sub-Collector-cum-Chairman, RMC, Gunupur",Internal,"Accountant, RMC, Gunupur, Secretary, RMC, Gunupur, Junior Engineer, OSAM Board, Asst. Engineer, OSAM Board",Abhishek Dilip Dudhal Abhishek Dilip Dudhal,02-Feb-2026 03:39 PM,techsummary_553265.pdf (384.33 KB),AOC,"Sub-Collector-Cum-Chairman, RMC, Gunupur","Sub-Collector-Cum-Chairman, RMC, Gunupur",1.0,Change of Class of Contractor,Other,,Odisha State Agricultural Marketing Board||RMC Gunupur,01/2025-26,2025_OSAMB_118300_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, GSTN, PAN, Affidavit and other documents as per DTCN","22,191",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"6,000",Nil,Nil,No,Construction of 2 Nos of Drying Platform cum Threshing Floor at Gajabahal Paddy Procurement Center,Construction of 2 Nos of Drying Platform cum Threshing Floor at Gajabahal Paddy Procurement Center,Please refer Tender documents. ,NA ,"22,19,130",Civil Works - Buildings,NA ,Tender,90.0,90.0,Gajabahal,765019.0,NA ,NA ,NA ,"Office of the Chairman RMC, Gunupur",No ,No,22-Sep-2025 10:00 AM,14-Oct-2025 11:00 AM,22-Sep-2025 10:00 AM,13-Oct-2025 05:00 PM,22-Sep-2025 10:00 AM ,06-Oct-2025 05:00 PM ,22-Sep-2025 10:00 AM,13-Oct-2025 05:00 PM,AOC
,,,,,,,,,2,3124899,BABU NAHAK,13-Oct-2025 01:44 AM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3126012,BIREN NAG,13-Oct-2025 03:15 PM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3124374,BODEPU SONIA,12-Oct-2025 04:02 PM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3124633,CHANDRA SEKHAR SAHUKAR,12-Oct-2025 07:27 PM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3125779,DAMBURUDHAR HIAL,13-Oct-2025 02:00 PM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3123954,MAA MANIKESWARI CONSTRUCTIONS,12-Oct-2025 11:02 AM,Accepted-AOC,Qualify in the Lottery Process as 1st Lowest,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3126197,NANDA KISHOR PRASAD CHOURASIA,13-Oct-2025 04:21 PM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3121063,NIRUPAMA GOUDA,09-Oct-2025 09:33 PM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3119595,RADHA KRUSHNA SAHU,09-Oct-2025 07:59 PM,Rejected-AOC,disqualify in the Lottery Process,02-Feb-2026 03:54 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
